step,par,f
1255,a,1.6187797351268107
1255,b,0.3864660514552322
1255,r,1.8661912382112322
1256,a,0.029176503991542733
1256,b,0.14669945330747164
1256,r,4.928166291970093
1257,a,1.422682908399367
1257,b,0.03634333467348292
1257,r,0.31560170191836445
1258,a,0.03830237176524338
1258,b,0.06939003616341403
1258,r,0.014927146232744699
1259,a,0.5710628965686945
1259,b,0.0395634338150312
1259,r,0.6911888239579376
1260,a,3.2918842173706833
1260,b,0.013767912574011644
1260,r,0.4559573562673416
1261,a,0.11364584069449643
1261,b,0.7005851997547853
1261,r,1.5883260663367276
1262,a,8.131243011293332
1262,b,0.08098864225400634
1262,r,0.49740189129051626
1263,a,0.5270041989664576
1263,b,0.17127957564720758
1263,r,3.1206969742554884
1264,a,1.872845765209088
1264,b,0.021756952720278284
1264,r,1.5053687940346656
1265,a,1.3686874747369242
1265,b,0.0017191850227354232
1265,r,2.3501408142700555
1266,a,0.744415144912768
1266,b,0.10307574307967715
1266,r,0.06575873698643428
1267,a,0.6629277213345497
1267,b,0.11033480729258899
1267,r,0.2582195527771265
1268,a,0.04853997993820267
1268,b,0.021023854061715953
1268,r,0.09362032600781021
1269,a,0.7137073116236446
1269,b,0.004554610438530519
1269,r,0.017977284678920045
1270,a,0.028185723414367002
1270,b,0.23963307084060095
1270,r,0.8918802531222948
1271,a,1.058308767191155
1271,b,0.1566666205618994
1271,r,0.008593282347929311
1272,a,1.7983359981570095
1272,b,0.04133335675044854
1272,r,0.0855314243552359
1273,a,0.02459365510932349
1273,b,1.6712695939477522
1273,r,2.149761936126815
1274,a,0.25463699981268884
1274,b,0.39551671242487074
1274,r,0.3069666187344078
1275,a,0.24720167645993382
1275,b,0.7040846872520691
1275,r,1.1636559340145283
1276,a,0.1312155920919593
1276,b,0.1323638826470198
1276,r,0.06200384300419746
1277,a,0.02985900194895427
1277,b,0.017990774447651844
1277,r,0.11950945328834686
1278,a,0.03569548261994557
1278,b,1.2674586392592821
1278,r,5.344500999230361
1279,a,1.6524494294259653
1279,b,0.14817426551947796
1279,r,0.5728359763550294
1280,a,1.6850836389356156
1280,b,0.36551350032586805
1280,r,0.004309528078669486
1281,a,0.08312405625388417
1281,b,2.0870101421860268
1281,r,0.25633401115961296
1282,a,2.7839775983926014
1282,b,0.18566158373392985
1282,r,0.9282562685627075
1283,a,1.5658590607921943
1283,b,0.2962415967913738
1283,r,1.6915763930808823
1284,a,0.2517362016826851
1284,b,0.09260094853382507
1284,r,0.7067123180805059
1285,a,3.9734133674664918
1285,b,0.42528594229062816
1285,r,2.6747436308960433
1286,a,2.560161909533231
1286,b,0.08483115592174827
1286,r,1.4911545471202639
1287,a,0.23890085597185703
1287,b,0.13434097315376997
1287,r,1.5457971226737338e-5
1288,a,0.5474201878076699
1288,b,0.0037304202730943006
1288,r,0.014982862727201993
1289,a,2.2130662834990713
1289,b,0.07337674781110433
1289,r,0.1358965671013424
1290,a,0.27454645756189555
1290,b,0.0066029949585988
1290,r,2.240525432678907
1291,a,0.1577089518561901
1291,b,0.5532204313578816
1291,r,2.1505171764997693
1292,a,1.036732325481587
1292,b,0.14588287359896243
1292,r,0.48724669098579165
1293,a,1.745712622963477
1293,b,0.17315736055043152
1293,r,0.17159345695784628
1294,a,4.252874112253471
1294,b,0.0077862471701909495
1294,r,0.291308905567296
1295,a,0.2273602497750316
1295,b,0.6234298487259616
1295,r,3.670033006320813
1296,a,2.575126984221627
1296,b,0.30873808503251915
1296,r,2.782284259666414
1297,a,0.012196702025896174
1297,b,0.06207470616203741
1297,r,0.10120094216059994
1298,a,1.29326155565274
1298,b,0.1560771045546459
1298,r,0.219719595899377
1299,a,0.14136282363083272
1299,b,0.22579898376196503
1299,r,0.1291212362121944
1300,a,1.375452636849294
1300,b,0.007012173647682424
1300,r,3.832741981459118
1301,a,0.4177617368406234
1301,b,0.5456427277803175
1301,r,0.05825559948559449
1302,a,2.374717031061236
1302,b,0.03755062168974753
1302,r,0.11406696917097613
1303,a,1.8850305388236244
1303,b,0.0779793747014373
1303,r,0.10964176020421064
1304,a,0.24486618564030538
1304,b,0.32713048709093434
1304,r,0.4543729471670474
1305,a,0.08485992398050576
1305,b,0.07529059167420468
1305,r,0.5825047912233531
1306,a,0.1337359605206633
1306,b,0.6191184856330485
1306,r,13.202255921175574
1307,a,1.0078093381575195
1307,b,1.6657730918919298
1307,r,0.23196414459178302
1308,a,0.09562385698954746
1308,b,0.07023816672467943
1308,r,0.6927367061032145
1309,a,0.2809870774918999
1309,b,0.7299428081712486
1309,r,0.012128436711540699
1310,a,0.5983522987610784
1310,b,0.08801333453423105
1310,r,0.014252898693887274
1311,a,4.041705942643284
1311,b,0.39161461174541046
1311,r,0.00840818485345358
1312,a,0.8100805589607771
1312,b,0.5373587671985859
1312,r,11.56929605757235
1313,a,7.109951707575226e-4
1313,b,0.19945721625316898
1313,r,1.3611596255146392
1314,a,0.1124222925649924
1314,b,0.20071373394353625
1314,r,3.1220235968728534
1315,a,0.03603647497889791
1315,b,0.05475572178174142
1315,r,0.4021079990760558
1316,a,1.2642879942755727
1316,b,0.31141910019595137
1316,r,0.3504982768134725
1317,a,1.8629162590943644
1317,b,0.10939468156339138
1317,r,0.03541515732849867
1318,a,1.4982114989188027
1318,b,0.5538366557587308
1318,r,4.754512476602903
1319,a,0.7631785077201114
1319,b,0.24192091859040624
1319,r,1.8234195874231207
1320,a,0.4653331492357902
1320,b,0.02763511913970791
1320,r,1.935022241513911
1321,a,0.022967350526033645
1321,b,0.11078067233675463
1321,r,1.6327393026612358
1322,a,0.11978206203867081
1322,b,0.07766158437882972
1322,r,0.34619287022300693
1323,a,1.5542790891176936
1323,b,0.29547881242890267
1323,r,1.2670214977156615
1324,a,0.41199661636396595
1324,b,0.04409690392837879
1324,r,0.0013348737286742473
1325,a,0.35191249566146915
1325,b,0.22575487683681794
1325,r,1.4384197710470252
1326,a,0.007831724487498255
1326,b,2.5215813454990657
1326,r,0.8838102043582485
1327,a,0.3810692709496811
1327,b,0.21467585466000422
1327,r,0.3386288506340876
1328,a,0.03388526634596353
1328,b,0.10337981090624244
1328,r,0.3852914866756635
1329,a,0.017389579489415295
1329,b,0.07691085677643933
1329,r,0.3754004466296913
1330,a,3.708859675617028
1330,b,0.0017451282870333566
1330,r,1.4802104248231054
1331,a,0.6499215132481572
1331,b,0.14458153343018293
1331,r,0.36972314830541003
1332,a,2.7232771941776
1332,b,0.023276041381235308
1332,r,0.6180578290343509
1333,a,0.6286018012579488
1333,b,0.4369249296367144
1333,r,5.042600595768826
1334,a,0.29869907951065355
1334,b,0.1834677704013195
1334,r,1.9039746068792973
1335,a,1.2747713500638622
1335,b,0.3173950855052201
1335,r,0.2938238489171867
1336,a,1.248503143336955
1336,b,0.33634161748717767
1336,r,0.18176760733379188
1337,a,2.4046255507982632
1337,b,0.5972873451650922
1337,r,2.969808093428838
1338,a,0.00593976596945502
1338,b,0.28254591314804595
1338,r,0.22941432525966904
1339,a,0.4039828550235806
1339,b,0.12673751911179693
1339,r,0.7362301879477797
1340,a,0.5505702745456614
1340,b,0.08397429091929252
1340,r,0.8072613888590233
1341,a,0.9004033669242149
1341,b,0.5176974880063584
1341,r,0.18305707959628986
1342,a,0.0655656473522579
1342,b,0.36211395053163326
1342,r,1.1526832208859963
1343,a,0.7047264174432092
1343,b,0.09384087358190032
1343,r,0.19821128097880952
1344,a,2.766907784041597
1344,b,0.002614636430961075
1344,r,0.17243174301639444
1345,a,0.6292102623165108
1345,b,0.5192056315521011
1345,r,2.09137000741465
1346,a,0.01156266771203452
1346,b,0.3731904794115972
1346,r,0.696661904296154
1347,a,1.6158689765710064
1347,b,0.15780688349766048
1347,r,0.10458238634397383
1348,a,0.17792723483674572
1348,b,0.2768767534454491
1348,r,1.1186657968476919
1349,a,0.7681955425861974
1349,b,0.6741064904608279
1349,r,2.558200367345422
1350,a,0.9452232709175182
1350,b,0.1751045911015712
1350,r,0.06096344897221264
1351,a,0.3199442727202182
1351,b,0.07843437909151935
1351,r,0.06214475829820264
1352,a,0.7940170769014879
1352,b,0.35530762911393277
1352,r,1.3183413455771142
1353,a,0.004207220327474589
1353,b,0.1562728403524305
1353,r,3.0710247838739746
1354,a,0.48846936586523165
1354,b,0.1669680674243462
1354,r,2.5921232241827887
1355,a,6.856083641319823
1355,b,0.27624305006482214
1355,r,1.0472610487434462
1356,a,1.4797882949292016
1356,b,0.001682073528798665
1356,r,1.814889538352139
1357,a,0.3347743302900278
1357,b,1.1366629666074615
1357,r,2.7993549924772023
1358,a,0.3017028980437964
1358,b,0.14918228967745237
1358,r,0.15791577188727995
1359,a,0.09149589616112973
1359,b,0.02617067122651123
1359,r,0.10455721144086771
1360,a,0.0569443941144213
1360,b,0.238141663305626
1360,r,6.45995546647866
1361,a,1.6030918837968888
1361,b,0.20255778790821652
1361,r,9.863438536156277
1362,a,0.04854729744743221
1362,b,0.33993246151278056
1362,r,0.050029404161933334
1363,a,0.2903984118795427
1363,b,0.4413725977972703
1363,r,0.7773425910945827
1364,a,0.058312027254247153
1364,b,0.11044429688774772
1364,r,0.9059117648690784
1365,a,4.284507068048625
1365,b,0.16149755749975375
1365,r,1.16163200841126
1366,a,0.05427912134485716
1366,b,0.16767594192400315
1366,r,0.044508311709558504
1367,a,0.12104601168720643
1367,b,0.22375420060142923
1367,r,0.7691512098150587
1368,a,9.567515512823011e-4
1368,b,0.4143389462142976
1368,r,4.360350273019507
1369,a,1.8957909002823239
1369,b,0.01705383702603749
1369,r,0.7366754446892925
1370,a,0.9826869981359914
1370,b,0.21489484317347826
1370,r,0.9886156360205935
1371,a,0.012997859454853464
1371,b,0.5054048823779174
1371,r,7.807657822287832
1372,a,0.963773469131195
1372,b,0.16742562387246343
1372,r,0.06948104660167331
1373,a,2.343784947158877
1373,b,0.10122423692045154
1373,r,3.129097525429381
1374,a,0.48872472732895905
1374,b,0.051299075018045905
1374,r,0.11116058669078803
1375,a,0.025724819144247967
1375,b,0.05467172715008827
1375,r,3.4420119302667236
1376,a,3.7309055631901584
1376,b,0.4697818973498288
1376,r,0.27400119151176316
1377,a,0.1402804270224651
1377,b,0.15793623461238313
1377,r,1.5512596786984862
1378,a,0.6193975438777857
1378,b,0.25445151045704073
1378,r,0.5149229149876657
1379,a,0.6887266776949953
1379,b,0.2803546254169179
1379,r,0.9576463774278443
1380,a,0.13066271885212077
1380,b,0.1315656904952876
1380,r,0.2630298646051612
1381,a,0.29909833514181244
1381,b,0.2625935078659686
1381,r,0.04982244490657241
1382,a,0.18559248946531054
1382,b,0.021258876179312252
1382,r,0.02181219896510885
1383,a,0.11156541543702268
1383,b,0.350998926570291
1383,r,7.366512294285648
1384,a,0.19943563261834177
1384,b,0.6266856072051991
1384,r,0.1795018415098019
1385,a,0.3696313253033042
1385,b,0.4746832736799113
1385,r,4.543032050737538
1386,a,0.5867934395228682
1386,b,0.4112766914636845
1386,r,0.25827849565820343
1387,a,0.4782332907524311
1387,b,0.477483275439732
1387,r,2.033692148337662
1388,a,0.041379251369489285
1388,b,0.19502737585347463
1388,r,1.0416521844523947
1389,a,0.021755673682720404
1389,b,0.3244355265574932
1389,r,0.25294542244301693
1390,a,0.17792644693929552
1390,b,0.07262067879696042
1390,r,0.018744103624966257
1391,a,0.6582955212710284
1391,b,0.2786025598892744
1391,r,0.1103045829463334
1392,a,1.25535709923186
1392,b,0.04611811074286735
1392,r,0.703914607232103
1393,a,2.2531248526073515
1393,b,0.2555756706340743
1393,r,1.4342417125383327
1394,a,0.20551778304694385
1394,b,0.023390615491808306
1394,r,0.5809341136804832
1395,a,0.011534774674622597
1395,b,0.08614601305518914
1395,r,0.3118489747757841
1396,a,0.2392424938663465
1396,b,2.328568608512543
1396,r,2.9482894884040403
1397,a,0.024834790900514905
1397,b,0.019087649487278938
1397,r,0.12195993249101818
1398,a,0.009267078018987669
1398,b,0.25081301570693
1398,r,0.18293081841119233
1399,a,3.0490127084125045
1399,b,0.2962702946081101
1399,r,0.31279435110861725
1400,a,3.8647241162391865
1400,b,0.2474903105487931
1400,r,0.38111434435752367
1401,a,7.756462669564155
1401,b,0.0353809312778816
1401,r,0.5699785845340581
1402,a,10.612914495507386
1402,b,0.03920401262935964
1402,r,0.1849949054213724
1403,a,0.014529970672375917
1403,b,0.28532519059543343
1403,r,2.254807900325299
1404,a,1.3506117072322457
1404,b,0.34918019316155985
1404,r,0.04483233816225324
1405,a,0.38788045399694293
1405,b,0.035593653287587804
1405,r,2.425621578981127
1406,a,0.024217671054124614
1406,b,8.378717364716218e-4
1406,r,0.43141992765483056
1407,a,0.010296537787867493
1407,b,0.3266923971493576
1407,r,1.13623452321676
1408,a,0.4854220811050723
1408,b,0.03225771864393341
1408,r,0.3302260037310022
1409,a,5.1280485941744915
1409,b,0.30837346848912844
1409,r,0.4653914141806327
1410,a,0.05328600514665288
1410,b,0.14815410645372434
1410,r,0.20534237300218625
1411,a,7.023546188575046
1411,b,0.15665133244593668
1411,r,0.5628317490367326
1412,a,1.4588255961036025
1412,b,0.44077029578835236
1412,r,1.479279186795401
1413,a,0.011708726149093731
1413,b,0.06864440332914884
1413,r,0.01986028233180917
1414,a,0.671870105198579
1414,b,0.11265793162796058
1414,r,0.17010054288914264
1415,a,3.5551443827541322
1415,b,0.31617509220909945
1415,r,0.18216067023778557
1416,a,2.2325434682737546
1416,b,0.41704008562806133
1416,r,1.5862216509486506
1417,a,1.7106124152888702
1417,b,0.17833168185869677
1417,r,0.31264017742140937
1418,a,0.8496478473290663
1418,b,0.3069234388645255
1418,r,1.7978928856237177
1419,a,0.5151852562718916
1419,b,0.31331805192021966
1419,r,1.206585860954497
1420,a,0.12921982047851863
1420,b,0.3342540164322046
1420,r,8.205695748032246
1421,a,1.3067058800696916
1421,b,0.1552020266164277
1421,r,0.7943573778010983
1422,a,0.3251045924225544
1422,b,0.6556188335947213
1422,r,1.032975440178935
1423,a,0.20090349254662937
1423,b,0.06753866175965346
1423,r,0.03781971648734412
1424,a,0.02600326274012382
1424,b,0.19489768103276459
1424,r,0.5758467957323027
1425,a,0.32448646141619863
1425,b,0.3245338736864319
1425,r,0.45394445096499714
1426,a,2.637642841270138
1426,b,0.17461047456214676
1426,r,17.403846705706844
1427,a,0.4335436543462899
1427,b,0.5000483955275318
1427,r,2.911263503230913
1428,a,0.5945806251357844
1428,b,0.22291432696391889
1428,r,0.2175528279210229
1429,a,0.49151427780604734
1429,b,0.07078649361282165
1429,r,1.6259605843721285e-4
1430,a,0.06911241106503223
1430,b,0.007198808629970075
1430,r,1.1680688740552834
1431,a,0.8322829957749075
1431,b,0.4237842636597417
1431,r,0.2906660868771567
1432,a,0.01799799792266435
1432,b,0.2842719705996006
1432,r,0.6026893575521944
1433,a,2.6305096664675864
1433,b,0.056742863586155
1433,r,3.4619778509807957
1434,a,0.023563070471547393
1434,b,0.09675802051364905
1434,r,0.14569801043397707
1435,a,0.634497987377308
1435,b,0.38634305492233667
1435,r,4.82427890057529
1436,a,1.3194946924990811
1436,b,0.2540868872128803
1436,r,5.985776121876295e-6
1437,a,0.048750306111132034
1437,b,0.3717600190229913
1437,r,6.099304479359342
1438,a,0.20555214055854665
1438,b,0.2854897507797074
1438,r,0.3559426514284275
1439,a,0.9357932899994398
1439,b,0.45688160719542875
1439,r,4.6260788721005675
1440,a,3.0127051063737254
1440,b,0.02870742272527459
1440,r,0.6834897466074801
1441,a,1.079632119948909
1441,b,0.23171013431927487
1441,r,0.3398041819234769
1442,a,0.08388330562998987
1442,b,0.030175078997310586
1442,r,0.3029856404407863
1443,a,0.4485311307820559
1443,b,0.5275057024666563
1443,r,4.417685057688928
1444,a,0.7176577711349298
1444,b,0.27597454543673133
1444,r,0.4891113492585516
1445,a,1.5328037377040312e-5
1445,b,0.1203561117715616
1445,r,0.029814836766454106
1446,a,0.7989897450887397
1446,b,0.19590740468886803
1446,r,0.04448455907629616
1447,a,0.04566548910224395
1447,b,0.02984172926606151
1447,r,1.3524552815820292
1448,a,0.44391270828158375
1448,b,0.03436364213455762
1448,r,0.24012222664988397
1449,a,1.0459473036697409
1449,b,0.307603848274683
1449,r,1.8329272163748591
1450,a,0.20037919426610065
1450,b,0.0839745419149505
1450,r,0.2397727845562772
1451,a,1.4224445173942215
1451,b,0.0037124399494690807
1451,r,2.2600413554366954
1452,a,0.3536348126370669
1452,b,0.40718211515025016
1452,r,3.2455925444214495
1453,a,1.949652197025578
1453,b,0.3501377563206656
1453,r,2.1905747027025746
1454,a,1.7110262301408299
1454,b,0.24648096264177008
1454,r,0.9581730021622078
1455,a,0.1841526391322028
1455,b,0.13044942781890584
1455,r,1.9993677867867465
1456,a,0.7790206802016669
1456,b,0.04423113025057736
1456,r,6.733554504713379e-5
1457,a,0.0777700230792932
1457,b,0.056224758084410145
1457,r,0.9397417890048183
1458,a,8.13087182212937
1458,b,0.13975944985683497
1458,r,0.12938736530126313
1459,a,0.020002843445291286
1459,b,0.024940394069050423
1459,r,0.059139167894920415
1460,a,0.11281176575462654
1460,b,0.15502618389338035
1460,r,0.21995531792748538
1461,a,0.011622084915440147
1461,b,0.5740439077457395
1461,r,1.9872502116343065
1462,a,0.30756962075350175
1462,b,0.08601870516159213
1462,r,0.16384039715337712
1463,a,0.06463241165144273
1463,b,0.06351972180110196
1463,r,2.072065828470849
1464,a,1.8007034319264867
1464,b,5.899582198937333e-4
1464,r,0.5634503794285729
1465,a,0.021607612933848015
1465,b,0.09198162660115128
1465,r,4.761428255083591
1466,a,3.176862191322493
1466,b,0.934103483120793
1466,r,8.552415285210934
1467,a,0.8013953632363903
1467,b,0.1582822860159958
1467,r,1.93650422010154
1468,a,2.8723980129226803
1468,b,0.15931724035126504
1468,r,2.018982048605185
1469,a,0.07796130747236657
1469,b,0.01383853111846132
1469,r,4.305489144295815
1470,a,0.0020099878552878154
1470,b,0.26576412000279265
1470,r,0.001212114762395008
1471,a,3.0462588218151723
1471,b,0.5494756369176863
1471,r,2.2055407118393453
1472,a,1.2298528977601234e-4
1472,b,0.12334338119736193
1472,r,0.12078865548975297
1473,a,0.05876233041165414
1473,b,0.3747156460632891
1473,r,0.7042952883616213
1474,a,0.023625915072426052
1474,b,0.9261250189657374
1474,r,2.2349566268827092
1475,a,1.4515042384188304
1475,b,0.10709582804444462
1475,r,1.685816233153549
1476,a,0.5676744478685354
1476,b,0.26362265243604466
1476,r,0.5581266849029044
1477,a,1.978862921080947
1477,b,0.045520065392733434
1477,r,0.07365840021136814
1478,a,1.5332891779333147
1478,b,0.07817829207233505
1478,r,0.32838004065458776
1479,a,1.1245437137291456
1479,b,0.19995830872548467
1479,r,0.2659792325758306
1480,a,4.110776211483326
1480,b,0.25510222004036964
1480,r,0.4933099706044826
1481,a,5.552334530057576
1481,b,0.42024314711027605
1481,r,1.7994038833547046
1482,a,4.22469392373299
1482,b,0.3151779365423671
1482,r,2.1242076407308956
1483,a,0.014088433096192038
1483,b,0.13632624102093827
1483,r,0.21584899174475689
1484,a,2.0304334126989905
1484,b,0.5109519555663365
