step,par,f
1027,r,1.9091034537269769
1028,b,0.281562493286616
1028,o,4.429901080571599
1028,r,1.9919746981548632
1029,b,0.21203024977885174
1029,o,2.063175166493461
1029,r,0.6925077097293605
1030,b,0.18118815814488062
1030,o,0.4289834841605536
1030,r,0.0019162749495516297
1031,b,0.15384049759894639
1031,o,3.9720087027586164
1031,r,1.1519726789836706
1032,b,0.2809657953092125
1032,o,1.0976334187203993
1032,r,0.013192363720552944
1033,b,0.34188485447449385
1033,o,0.8143225933863247
1033,r,0.7801352377039202
1034,b,0.44069006795539334
1034,o,0.23359243611357144
1034,r,0.4059302507244166
1035,b,1.1049100881629008
1035,o,1.1260436984724211
1035,r,1.8940898415259129
1036,b,0.13993234608080302
1036,o,0.3450986748772528
1036,r,2.613622492343089
1037,b,0.2405635124608083
1037,o,0.7793923330431203
1037,r,0.9407795703817345
1038,b,0.6100401997048116
1038,o,0.1931331999964976
1038,r,1.209554035850545
1039,b,0.0041511632136768915
1039,o,0.9019575629816464
1039,r,1.5472843702603376
1040,b,0.1839934170652609
1040,o,0.009912553938413457
1040,r,0.8255207447787166
1041,b,0.1936828961718521
1041,o,0.892852327333125
1041,r,0.013917666870243279
1042,b,0.20998928204170458
1042,o,5.193126162323996
1042,r,2.214466337265309
1043,b,0.5289307585925394
1043,o,0.457179782357964
1043,r,0.11631408010059954
1044,b,0.3378336186445126
1044,o,4.7333169998724385
1044,r,2.395949776294989
1045,b,0.0670663620668206
1045,o,0.07028369692412456
1045,r,0.0072807154670744565
1046,b,0.21237279550917745
1046,o,1.1790589054679118e-5
1046,r,0.1871343880774151
1047,b,0.801313248658171
1047,o,0.035150253652647484
1047,r,1.7462330978852745
1048,b,0.22419994472171534
1048,o,0.03692527884400678
1048,r,0.05897285816506822
1049,b,0.07806249838260998
1049,o,0.00537523680074071
1049,r,0.00014995172726851679
1050,b,0.016207557376262567
1050,o,0.1731787061508499
1050,r,0.007092791179272267
1051,b,0.7164298382530035
1051,o,6.442272067087288
1051,r,3.6472667003051957
1052,b,0.1251373820514332
1052,o,0.12187595112115876
1052,r,0.011936506174638277
1053,b,0.14306388614077992
1053,o,0.18946716444118175
1053,r,0.34811504112148384
1054,b,0.14746778780323613
1054,o,0.09848816365999882
1054,r,0.7668681650822375
1055,b,0.22303549553173027
1055,o,0.2989136384928702
1055,r,13.326788453234926
1056,b,0.030672217389768136
1056,o,0.10658839897019745
1056,r,0.029472227472860317
1057,b,0.5926593904852707
1057,o,1.477371647840176
1057,r,0.33289457140897155
1058,b,0.14223789078365784
1058,o,0.758519388320425
1058,r,2.3328848521363845
1059,b,0.2837170552505295
1059,o,0.13444661142614645
1059,r,0.6449284269515373
1060,b,0.2643480872372354
1060,o,1.1396490000629134
1060,r,0.015798634671614638
1061,b,0.46469951135552684
1061,o,1.2258382009221378
1061,r,0.4218692781209827
1062,b,0.28355394676529
1062,o,1.1272992060804765
1062,r,0.052377191265851386
1063,b,3.9256756656330185
1063,o,2.86456345198575
1063,r,0.8214425964992326
1064,b,0.08033942488698956
1064,o,1.890339330036698
1064,r,0.009468217633143787
1065,b,0.0711512139072834
1065,o,0.5275112541894953
1065,r,0.0142623629004102
1066,b,3.427479386351103
1066,o,4.157461268015817
1066,r,0.278557778465222
1067,b,0.13806714536551581
1067,o,0.21479250038628767
1067,r,0.35155874391414194
1068,b,0.7645883806570788
1068,o,1.1165446179402003
1068,r,0.3132174935085242
1069,b,0.9093727448758245
1069,o,1.1891777575789546
1069,r,5.293113428471509
1070,b,0.21631240004741623
1070,o,0.06320138655009795
1070,r,1.7913832532045069
1071,b,0.06852390220294877
1071,o,3.768028758867014
1071,r,0.11606153196392646
1072,b,0.14732954472192097
1072,o,0.1266976504036838
1072,r,0.45633402051445093
1073,b,0.021887038188063132
1073,o,0.5327005596380879
1073,r,0.41105743675657536
1074,b,0.7344129550911165
1074,o,0.0034059690022699234
1074,r,0.9433183695534322
1075,b,0.40758743440312084
1075,o,1.425345892472563
1075,r,0.14168347256463285
1076,b,1.059818212998163
1076,o,0.5032754156383774
1076,r,1.3170755980512412
1077,b,0.06751596905147045
1077,o,1.1198820544803307
1077,r,3.761485626433167
1078,b,0.05538244525091193
1078,o,2.2728091994387754
1078,r,0.10214991303401136
1079,b,0.24871382433877212
1079,o,16.620082192801394
1079,r,5.392816389503048
1080,b,0.17062783187194744
1080,o,0.755748124359926
1080,r,0.6015451373826081
1081,b,0.14624627626408268
1081,o,2.1681373773448844
1081,r,0.7484895448044756
1082,b,0.00763530013339617
1082,o,4.400385076307265
1082,r,0.10141094052400212
1083,b,1.9163139618706155e-6
1083,o,0.6860953781341543
1083,r,0.3348665121541666
1084,b,0.12830482795632453
1084,o,0.00870221013475133
1084,r,1.2426873375867145
1085,b,0.5304808862843365
1085,o,0.3506231320112146
1085,r,3.9233102041757784
1086,b,0.3282313197180283
1086,o,0.16032363015666581
1086,r,0.06243488411161692
1087,b,0.07640504024523617
1087,o,0.0047962980672029915
1087,r,0.02660582794456071
1088,b,0.3177958374907962
1088,o,0.9933763100237533
1088,r,0.2388866598331881
1089,b,1.1606383896934238
1089,o,0.07680602749260573
1089,r,3.9700970457593106
1090,b,0.20778113440909574
1090,o,0.05404370369035528
1090,r,0.5357169393014152
1091,b,0.42467025757501886
1091,o,0.009380169804965087
1091,r,0.27285262556419615
1092,b,0.040084068688992246
1092,o,1.160114268245566
1092,r,0.6525059132220575
1093,b,0.2474664416789631
1093,o,6.531087535702471
1093,r,3.4887223330223587
1094,b,0.17503641372677053
1094,o,1.8761894941547315
1094,r,0.1520310687307394
1095,b,0.765826518824864
1095,o,0.15406693761436074
1095,r,0.04049812863453305
1096,b,1.4776298651589965
1096,o,0.48648614006768526
1096,r,0.5354905188146446
1097,b,0.8436954558730109
1097,o,0.14844570349075592
1097,r,1.3580681237481624
1098,b,0.33900415135193723
1098,o,0.6993398559080554
1098,r,0.9390370021490957
1099,b,0.5739029495968714
1099,o,0.9619860763207948
1099,r,8.228240772829466
1100,b,0.08240026139170929
1100,o,0.7329183630815413
1100,r,0.5431223500924379
1101,b,0.04470792481731863
1101,o,0.5555215532705104
1101,r,0.4588203657889308
1102,b,0.054880572543746134
1102,o,0.025469028046582777
1102,r,0.010530894485718275
1103,b,0.12198214802588996
1103,o,1.6962168436182605
1103,r,0.7280473875159841
1104,b,0.11238380352058996
1104,o,0.5505763685056626
1104,r,0.027905501129548177
1105,b,0.36500869584872064
1105,o,1.562218897280724
1105,r,2.7631189204537474
1106,b,0.1628095643779509
1106,o,2.5182757217171683
1106,r,2.245854930394727
1107,b,1.6934525768644735
1107,o,0.9927351041422221
1107,r,3.4311027450708003
1108,b,0.07264543992689182
1108,o,2.8357870897411295
1108,r,0.868149486623952
1109,b,0.2518002678531245
1109,o,0.02753258991618706
1109,r,0.7185042592267631
1110,b,1.3482799816384892
1110,o,0.5466573367830546
1110,r,2.7236882381014245
1111,b,0.1600144547048451
1111,o,0.13869686378072915
1111,r,0.3905054092855321
1112,b,0.3949065607124021
1112,o,0.4327647406340554
1112,r,1.8338187248831441
1113,b,0.0010360425693269326
1113,o,0.07836278295807937
1113,r,0.6066432376712412
1114,b,1.0795872325547622
1114,o,0.9504140078691589
1114,r,3.9112585165349314
1115,b,0.5180714366169885
1115,o,1.5519750432963353
1115,r,0.005697392790276081
1116,b,0.22013379510850944
1116,o,0.06674130429727879
1116,r,0.03970256555507477
1117,b,0.11021845475776856
1117,o,0.321605134752476
1117,r,2.443129054668423
1118,b,0.8316231693283905
1118,o,4.387689861263887
1118,r,0.31475722932602807
1119,b,0.3491452764949535
1119,o,0.11857603871287804
1119,r,0.03979744151603393
1120,b,0.23523421014363194
1120,o,0.8016788153363128
1120,r,0.61251071195064
1121,b,0.34646183683031917
1121,o,0.10050945140697017
1121,r,0.7977516966338087
1122,b,7.07185712944452
1122,o,1.263506865672011
1122,r,1.241801901469174
1123,b,0.12488081317259235
1123,o,3.1702379298497245
1123,r,0.17824111579323915
1124,b,0.46935877690031735
1124,o,0.7816620400121247
1124,r,3.17377466520718
1125,b,0.6867439052069435
1125,o,4.158950367824646
1125,r,5.77872624908762
1126,b,0.8479292657212455
1126,o,2.26614316497601
1126,r,2.9948300383905955
1127,b,0.25325528363226496
1127,o,2.200041596195823
1127,r,3.353209973908103
1128,b,0.22604687265431178
1128,o,0.6974199742620169
1128,r,1.0171609723667934
1129,b,0.427474217136879
1129,o,2.6554550885379082e-5
1129,r,1.2276878006955927
1130,b,0.036690508106481313
1130,o,0.007607920253290247
1130,r,1.9867528176153733
1131,b,0.3503152417932702
1131,o,0.38592308757481
1131,r,2.4470335977086677
1132,b,0.022385539011246836
1132,o,2.221790378149622
1132,r,2.254567196450979
1133,b,0.4982228720122661
1133,o,0.7192028668545597
1133,r,0.11052207976333711
1134,b,0.22192398328047547
1134,o,1.7815024894859102
1134,r,0.024272778393451017
1135,b,0.21693557419893597
1135,o,0.005200556789746632
1135,r,0.027179387868754883
1136,b,0.025512492496147114
1136,o,0.3507292010992863
1136,r,0.8941464477940294
1137,b,0.2425927252267638
1137,o,0.8109698847917507
1137,r,0.019591402669404796
1138,b,0.7534116560989047
1138,o,5.670087112744461
1138,r,0.23958002021722433
1139,b,0.07779512486787545
1139,o,2.3433924600883436
1139,r,0.30057251628303044
1140,b,0.2602643815200738
1140,o,0.22277341650986368
1140,r,0.48723822301656333
1141,b,0.028300483991455284
1141,o,0.6859351947294006
1141,r,0.7700027029304982
1142,b,2.3636370307407817
1142,o,0.7548562896590578
1142,r,0.37710570424860734
1143,b,0.7297451088869472
1143,o,0.4124599288198201
1143,r,0.005457615805200498
1144,b,1.102790669831269
1144,o,0.8221502109969799
1144,r,1.0355514448594545
1145,b,0.03370739740704294
1145,o,0.12427755571686465
1145,r,0.48489760644816865
1146,b,0.16974149251024054
1146,o,0.08661556805241262
1146,r,0.2798310055013627
1147,b,0.10771198060449161
1147,o,0.26640777389110887
1147,r,0.3837185131118464
1148,b,0.31972964254580105
1148,o,7.176270251730787
1148,r,10.743412184213058
1149,b,0.21376495312406005
1149,o,0.012068175710107522
1149,r,0.09168750392403836
1150,b,0.3383801448883492
1150,o,0.007312292463962552
1150,r,0.5555745262515805
1151,b,1.98528966322231e-4
1151,o,0.2705670971908525
1151,r,0.4585275556041188
1152,b,0.12664047430505734
1152,o,0.8805067254732376
1152,r,0.0031824643250590264
1153,b,0.7690212235808255
1153,o,0.09284965430397868
1153,r,4.450560260617117
1154,b,0.6103728364205755
1154,o,0.503894823996708
1154,r,0.0019538079063877237
1155,b,1.5653218227072294
1155,o,0.9680370022732919
1155,r,3.5237083030588754
1156,b,0.047985464277926264
1156,o,0.00528803299036838
1156,r,0.5124744530351787
1157,b,0.27360586849431057
1157,o,3.0922460714746505
1157,r,0.08805697615436296
1158,b,0.46618791206507776
1158,o,0.04878448561272049
1158,r,1.6307345046388113
1159,b,0.022225396877287914
1159,o,0.39792048306119465
1159,r,0.17801654994264426
1160,b,0.07291581835083351
1160,o,0.07768012352868983
1160,r,2.8474178233153453
1161,b,0.24959170775772235
1161,o,0.5346378551887044
1161,r,0.12172564803475285
1162,b,0.09264404687223796
1162,o,5.457185430645132
1162,r,0.007857631652950415
1163,b,0.007393701976500543
1163,o,0.200767655610457
1163,r,0.06417390144084523
1164,b,0.2546297951861055
1164,o,0.35666484128550985
1164,r,0.4981697838086556
1165,b,0.07708183431695508
1165,o,0.2570181175788905
1165,r,0.7995346443831001
1166,b,0.13798243444494537
1166,o,0.07013603640805459
1166,r,0.002260500527791404
1167,b,0.005561297316060299
1167,o,0.3476704724413513
1167,r,0.5705359655037813
1168,b,0.5721304448606105
1168,o,0.44308297207416725
1168,r,2.6146106294411733
1169,b,0.3102555407194988
1169,o,1.6020708193860274
1169,r,0.3268582942571908
1170,b,0.569700376333183
1170,o,0.8778788342178079
1170,r,0.7393174589439184
1171,b,0.25300933917808216
1171,o,1.3248067315700707
1171,r,0.23247292164075606
1172,b,0.27283404639631326
1172,o,9.237337424987318
1172,r,0.8194993805611097
1173,b,1.4014615981050667
1173,o,0.988123263920401
1173,r,0.12806474166674106
1174,b,0.03266597288174007
1174,o,1.9781306941764922
1174,r,0.5764733365837764
1175,b,0.5851619535192556
1175,o,0.8201071110523109
1175,r,9.61349706414648
1176,b,0.2782599524158488
1176,o,1.3338875971826492
1176,r,0.9354189161820169
1177,b,0.16082371790443364
1177,o,1.4524416038907602
1177,r,3.3140310144380494
1178,b,0.21041572729822325
1178,o,0.00599046388686661
1178,r,0.31942572047031903
1179,b,0.10475010080216417
1179,o,1.1188914400469836
1179,r,0.0594034169280853
1180,b,0.22413418486737707
1180,o,1.0513843251698454
1180,r,0.022401782002021097
1181,b,0.15860830337206172
1181,o,1.0908179115909526
1181,r,0.012065186197378971
1182,b,0.8417859766946719
1182,o,1.0572021907089655
1182,r,1.4692104779471262
1183,b,0.25396373051096116
1183,o,0.015084944155781484
1183,r,0.031677509308259265
1184,b,1.31433523418971e-5
1184,o,0.13660649032760946
1184,r,0.11084971257783224
1185,b,0.04019432103522914
1185,o,0.9090769992706738
1185,r,3.6502513163339447
1186,b,0.32750247799997334
1186,o,4.875810264932962e-5
1186,r,0.029934347198872738
1187,b,0.6992836518596213
1187,o,0.870450808254867
1187,r,0.03855120638942676
1188,b,0.46334945592137555
1188,o,1.0395677903865848
1188,r,1.3293874888665516
1189,b,0.48592424239675536
1189,o,1.1822238900591004
1189,r,0.44911718454301996
1190,b,1.485343913456968
1190,o,0.04631894439963023
1190,r,1.910328149941306
1191,b,0.3257533391605325
1191,o,0.7436759898101074
1191,r,0.0627684058690283
1192,b,0.08975802313874397
1192,o,1.8724076704815502
1192,r,0.4161755292878829
1193,b,0.04013709369717774
1193,o,1.0723015232550726
1193,r,1.7161126708030674
1194,b,0.009297435563935587
1194,o,0.004943286092315933
1194,r,0.07785966055444957
1195,b,0.35798264535730245
1195,o,1.13837369295133
1195,r,6.0753558741535905
1196,b,2.1417964994904475
1196,o,0.07561410504758385
1196,r,1.8392757334814105
1197,b,0.4320818069688365
1197,o,0.29303232835207377
1197,r,0.003480815599114664
1198,b,0.48720286059054874
1198,o,0.45803942849889207
1198,r,0.23775039651380722
1199,b,0.12034757093934877
1199,o,0.8344010088331514
1199,r,0.018244796482645993
1200,b,0.1298523587712114
1200,o,0.045092439456651735
1200,r,2.9895895374122885
1201,b,3.099383101797551
1201,o,2.0225905496261616
1201,r,0.15050404609775322
1202,b,0.24225138665519264
1202,o,0.009002844650568765
1202,r,9.489893210689706
1203,b,0.2989097143362886
1203,o,0.1980464148235703
1203,r,5.360634489927971
1204,b,0.23528350865725184
1204,o,0.05520567599456581
1204,r,0.3134185662354511
1205,b,0.030904617575109525
1205,o,1.9763038364192762
1205,r,1.6045187124428035
1206,b,0.2238343923779817
1206,o,1.1362819917834774
1206,r,1.3466885574107548
1207,b,0.2513239535888188
1207,o,0.5351440355015641
1207,r,0.499041250958324
1208,b,2.024471971730857
1208,o,2.4104290255011653
1208,r,0.06975915800070201
1209,b,0.091834606072548
1209,o,0.5230374662666941
1209,r,0.4850181880968048
1210,b,0.5794556821838992
1210,o,0.7810618259579952
1210,r,0.5700361357218369
1211,b,0.8642745064273514
1211,o,0.01587321388594287
1211,r,1.1570883724270526
1212,b,0.1959969556201844
1212,o,0.006862745958656674
1212,r,0.6303809549228854
1213,b,0.13029415857265125
1213,o,0.0034825073259162377
1213,r,4.6909631227087685
1214,b,0.11111148232330599
1214,o,0.33872333875042976
1214,r,3.268812328227897
1215,b,0.48601368231322234
1215,o,0.05117355992736253
1215,r,8.851219863530591e-4
1216,b,0.44462137995436435
1216,o,1.4261035912225901
1216,r,1.3388641976323095
1217,b,0.07888139016671379
1217,o,0.07138326522575061
1217,r,5.076277066749806
1218,b,0.03145224044283628
1218,o,2.620146699644334
1218,r,0.011499109261798366
1219,b,0.13986135485771148
1219,o,0.5814945530606068
1219,r,1.4147638093552037
1220,b,0.33287413025805684
1220,o,2.217899910729408
1220,r,4.177749804327882
1221,b,0.09493303765159962
1221,o,0.02980672690703899
1221,r,1.1785999869481087
1222,b,1.0949265887507764
1222,o,0.8919030437501053
1222,r,0.01895599483153972
1223,b,0.9087467016749302
1223,o,3.2155722600866596
1223,r,3.1831078858648616
1224,b,0.5193911381161604
1224,o,0.033378567354472005
1224,r,0.09136154203416537
1225,b,0.07421135024835866
1225,o,6.339481885487133
1225,r,0.10745627160984939
1226,b,0.528809253038933
1226,o,0.18657114979036107
1226,r,1.690237113784826
1227,b,0.19448363979954814
1227,o,1.0416200145729597
1227,r,0.006976052773674021
1228,b,0.9629476528943378
1228,o,0.01303769571969814
1228,r,0.021045356211178094
1229,b,0.1333753528676248
1229,o,0.704895789151562
1229,r,0.13561502393378116
1230,b,0.29258314494986376
1230,o,0.1731716189489415
1230,r,23.446575866454896
1231,b,0.15223942424063772
1231,o,0.006449056436292054
1231,r,3.722382794902867
1232,b,0.7513257697310921
1232,o,0.072251962853465
1232,r,4.988506911062825
1233,b,0.39639032579313815
1233,o,0.31232075769209383
1233,r,1.897461414063534
1234,b,0.028840425266041646
1234,o,1.8619654990015697
1234,r,0.6640303139194239
1235,b,0.13044348808890072
1235,o,0.1653016705133313
1235,r,0.3468013323429554
1236,b,0.058571551322464166
1236,o,0.5288078362484053
1236,r,0.461336741430404
1237,b,0.3205893624192315
1237,o,0.17215792918104275
1237,r,2.538166901927806
1238,b,0.2334020347276498
1238,o,1.48928154640269
1238,r,0.03865316600399346
1239,b,1.3272560618849378
1239,o,0.015789559679372143
1239,r,1.4822431529399391
1240,b,0.15638901877242323
1240,o,0.007074624025929516
1240,r,0.02508812321688021
1241,b,0.6278488101152989
1241,o,0.4752349964094251
1241,r,0.062137751181317605
1242,b,0.6321665945900049
1242,o,0.11134757253877983
1242,r,1.0142551724373614
1243,b,0.9916870444613376
1243,o,0.9092374669124633
1243,r,2.8224380813734737
1244,b,0.056751568503212294
1244,o,0.5817839961482222
1244,r,0.1368647801485057
1245,b,0.10183900649818095
1245,o,2.734251314923204
1245,r,0.08760137690389543
1246,b,0.054243967050403
1246,o,2.2672795276195683
1246,r,0.5972159635086607
1247,b,0.11747023072185232
1247,o,0.6278756734845082
1247,r,4.3589899968675524e-4
1248,b,0.42971614247869727
1248,o,0.01479065398473248
1248,r,0.3863861981337853
1249,b,0.16351629139581839
