step,par,f
1246,r,0.24399703677284812
1247,a,0.9743035169278274
1247,b,1.291213575747473
1247,r,4.022918655669834
1248,a,0.39705103395104396
1248,b,1.4434417311799503
1248,r,2.2657424110587288
1249,a,3.0825346848604336
1249,b,1.5555662959879057
1249,r,1.3649754132912695
1250,a,0.4218567707005175
1250,b,3.4472095146649284
1250,r,3.257750058042829
1251,a,2.9080063604092494
1251,b,2.0685664636985712
1251,r,0.6773157862825809
1252,a,1.045919913839921
1252,b,0.7841230502485357
1252,r,2.170605834124369
1253,a,2.2106900631861373
1253,b,9.276236946208444
1253,r,5.83259999018831
1254,a,19.657863869710575
1254,b,2.642793407701831
1254,r,1.732018294537366
1255,a,4.427320744855497
1255,b,0.2787169415777831
1255,r,0.7798623033802403
1256,a,1.4329501306450187
1256,b,0.018654569224677054
1256,r,1.0990208742185035
1257,a,2.240087902226602
1257,b,0.7023592563706612
1257,r,0.6782741257444785
1258,a,3.1739254910672456
1258,b,2.708216121969336
1258,r,2.1930944383383113
1259,a,1.6819978226005263
1259,b,0.7422932825148253
1259,r,0.8017324556023188
1260,a,4.057315679252654
1260,b,1.330783228691803
1260,r,0.9957455312804808
1261,a,2.3409955384290853
1261,b,4.559595712148246
1261,r,1.6665483801754029
1262,a,1.0117657310642125
1262,b,1.1887842375344146
1262,r,0.39030871581051285
1263,a,17.1006894898427
1263,b,1.7363672372577479
1263,r,0.09452122955545883
1264,a,0.5645385013684557
1264,b,1.729494777393519
1264,r,1.0536239076619542
1265,a,0.5455746379594274
1265,b,5.416963346252751
1265,r,1.1120367599298095
1266,a,3.6022878352481387
1266,b,2.9107587200297167
1266,r,1.361908123878157
1267,a,0.25091548105839784
1267,b,1.8306198799210558
1267,r,0.2649963327672042
1268,a,4.589654217603657
1268,b,1.4050647126010787
1268,r,1.5305378511475365
1269,a,0.4249425201037231
1269,b,2.7625863450622807
1269,r,0.2911247999372293
1270,a,0.41129311123736095
1270,b,2.8848027071991726
1270,r,1.1724293655219844
1271,a,6.350314513844548
1271,b,1.5141974734483423
1271,r,0.16487428517526548
1272,a,2.6599175527918053
1272,b,0.00891897595998146
1272,r,2.553448374227045
1273,a,0.4496247626530485
1273,b,0.9440448330018529
1273,r,0.7938072267403236
1274,a,0.33131931384880614
1274,b,1.8094052619079402
1274,r,0.09821523330053322
1275,a,22.81844252746839
1275,b,0.6358154458591632
1275,r,4.22352814724832
1276,a,1.1172546089626834
1276,b,5.742351985834123
1276,r,2.6441154322013567
1277,a,0.35332562577367643
1277,b,1.9803941698868963
1277,r,0.195047638501327
1278,a,6.393387048136858
1278,b,3.862587476011435
1278,r,0.07903830925480089
1279,a,0.5455246626876754
1279,b,0.9018440691813893
1279,r,0.09261536714467919
1280,a,4.497283554291415
1280,b,1.5152523072427304
1280,r,0.4804723741203699
1281,a,2.478728946249693
1281,b,3.808524410499873
1281,r,7.918541660354879
1282,a,0.7742003280655502
1282,b,0.9677349583465193
1282,r,0.42638291975281534
1283,a,0.008306740624286
1283,b,2.4710035211905303
1283,r,1.2159778190173902
1284,a,0.1390561473658575
1284,b,3.0981567291214493
1284,r,0.8562629304367294
1285,a,6.815797840905604
1285,b,0.08416684939211334
1285,r,0.9256654666694585
1286,a,0.023059468675396575
1286,b,2.9100978296589575
1286,r,10.605193602409024
1287,a,2.3030770426556035
1287,b,2.263252125693719
1287,r,0.1986540995844754
1288,a,0.11938319964576341
1288,b,1.476692768741813
1288,r,0.3627282092079595
1289,a,0.9619684240955043
1289,b,0.319808541061975
1289,r,10.820744844284821
1290,a,1.1764804213653182
1290,b,3.8158829996730956
1290,r,4.730973623104198
1291,a,0.23825246374825484
1291,b,4.19865549510581
1291,r,2.9404712660378407
1292,a,4.512931252755158
1292,b,1.0431070571485825
1292,r,0.825317250460525
1293,a,1.092388663758179
1293,b,1.1394461423814186
1293,r,1.1935175275684131
1294,a,1.311917670304249
1294,b,1.1027550140321314
1294,r,0.1742559238252097
1295,a,0.9720451516002637
1295,b,0.04724442207640693
1295,r,0.7852565858477845
1296,a,0.3176211976185211
1296,b,2.117880316213937
1296,r,0.9020160429403895
1297,a,0.5077657638946899
1297,b,3.0417452634329245
1297,r,1.4437224832635664
1298,a,1.4172164393219986
1298,b,1.1493788054201726
1298,r,0.2726404889045114
1299,a,2.9991104687872
1299,b,1.4578601419956654
1299,r,1.2357700248884338
1300,a,0.8024016676576574
1300,b,1.872489470708584
1300,r,1.6524267316524892
1301,a,8.506790916942553
1301,b,0.5712015808543495
1301,r,0.700570793369633
1302,a,1.8730977015599604
1302,b,3.332443114945294
1302,r,1.9568914114755562
1303,a,1.0313299008432442
1303,b,2.6471167325130835
1303,r,1.1958775423177865
1304,a,0.4534724151722004
1304,b,0.7172901570370233
1304,r,1.6391639061004293
1305,a,0.525660882135372
1305,b,2.7377349433852958
1305,r,0.09856350903803762
1306,a,5.692534288478373
1306,b,0.3941542379786239
1306,r,2.462156362157726
1307,a,15.072110916191276
1307,b,0.7083730265250453
1307,r,2.7329302345128723
1308,a,27.381440523405356
1308,b,0.6717304105824697
1308,r,2.1439513977483533
1309,a,3.8818647481010835
1309,b,2.1493055263552767
1309,r,0.6399172700128183
1310,a,0.9612003743755679
1310,b,0.22783043200443656
1310,r,0.04588923228813859
1311,a,0.44825386492501107
1311,b,1.8147946460113462
1311,r,0.36959346939458426
1312,a,3.03093600615531
1312,b,3.3509444104985926
1312,r,1.9328609424235836
1313,a,2.517132753090992
1313,b,0.9423805603636741
1313,r,0.08665056703271641
1314,a,1.9369108135573754
1314,b,0.19534864783092645
1314,r,0.12376085716076342
1315,a,0.048510738446538124
1315,b,3.751514429815947
1315,r,0.2509107502868262
1316,a,0.27759634440648717
1316,b,2.0124465402390843
1316,r,2.3286648048238567
1317,a,1.9247938616779912
1317,b,1.9549057672246182
1317,r,1.3972290214915581
1318,a,1.1350415058193617
1318,b,0.23523535102139756
1318,r,1.19112978598105
1319,a,0.08204740641903413
1319,b,2.9163775089016255
1319,r,1.7585680291857344
1320,a,0.22114557546791863
1320,b,2.445227456701655
1320,r,0.023991164262647895
1321,a,3.860457755682275
1321,b,3.9066277926126616
1321,r,2.510178947584211
1322,a,0.5985721316035681
1322,b,0.9402284086864818
1322,r,1.9531143117898606
1323,a,0.7256621331527432
1323,b,2.542419282442301
1323,r,1.4893526979567626
1324,a,0.4325637540755623
1324,b,4.11461019219741
1324,r,1.7952267313171832
1325,a,9.017924243414129
1325,b,0.07300120420042144
1325,r,0.3040364440539406
1326,a,0.46341539361760925
1326,b,3.8919479580710523
1326,r,0.005925676532290962
1327,a,0.6371485014997992
1327,b,0.24135783189812735
1327,r,0.82667972743647
1328,a,6.707370950052907
1328,b,0.7706351516037908
1328,r,1.152043343906989
1329,a,0.1588535013359068
1329,b,0.09500207612472131
1329,r,0.10476423154938892
1330,a,6.016882836024008
1330,b,1.595768907775395
1330,r,1.8238359533453534
1331,a,5.791940523632246
1331,b,3.1272199598279444
1331,r,0.7145645756665754
1332,a,1.3185508980342424
1332,b,1.601561717646113
1332,r,0.7200742790279399
1333,a,12.312955668161402
1333,b,2.4126457972657787
1333,r,0.7923589051792288
1334,a,0.16205893047515366
1334,b,1.0853163731426496
1334,r,0.8553927071945607
1335,a,0.1809154599596219
1335,b,1.4947091370040306
1335,r,0.04772481943384328
1336,a,0.706263695287577
1336,b,2.010284952449991
1336,r,0.1557036001537237
1337,a,2.657512759907862
1337,b,1.992767924448599
1337,r,1.5861584782262743
1338,a,0.07306911626690138
1338,b,1.761352857374933
1338,r,1.072238538095506
1339,a,0.16151744466674714
1339,b,1.0339735641887604
1339,r,1.1389543294041014
1340,a,24.871045325982067
1340,b,1.5755404164587166
1340,r,1.0046720265885938
1341,a,0.4894691754701855
1341,b,2.066864464006399
1341,r,1.9110224433263765
1342,a,0.8855645728986382
1342,b,0.25957431122610086
1342,r,0.31157806278236144
1343,a,0.5102733280091952
1343,b,1.5695715740620697
1343,r,2.7011228137781282
1344,a,0.4406302114245631
1344,b,1.4734596164155636
1344,r,0.5460910935192338
1345,a,3.3099667200190965
1345,b,1.5515032334599976
1345,r,3.5357180134752646
1346,a,1.4493257389494336
1346,b,0.719544060024719
1346,r,3.6788356031548437
1347,a,0.6613309416562827
1347,b,1.444854934019036
1347,r,0.6141161901613523
1348,a,0.03342223474011719
1348,b,6.3132041210875585
1348,r,1.2223594955373345
1349,a,2.24642087489216
1349,b,2.623279889892429
1349,r,4.65045376211874
1350,a,0.451489005657387
1350,b,8.156372155281392
1350,r,0.4853293790375225
1351,a,1.2787815799170765
1351,b,0.6680509359654854
1351,r,121.0633266952728
1352,a,0.28367809359469476
1352,b,1.4048846581870023
1352,r,0.2787891451077534
1353,a,0.12191034381331348
1353,b,4.205032113667017
1353,r,1.8626922410413522
1354,a,0.36256117588162556
1354,b,1.8825580660565377
1354,r,5.395548934836476
1355,a,0.10176230849834
1355,b,1.6462838472089016
1355,r,0.2284057816327651
1356,a,2.4027553683963303
1356,b,1.040528916315038
1356,r,0.4775610191619348
1357,a,0.36946188339830444
1357,b,1.5766090702790634
1357,r,1.2718081001748271
1358,a,0.6960802125363034
1358,b,1.075886195098083
1358,r,0.5399206907193124
1359,a,1.309622710809042
1359,b,0.21681888337480945
1359,r,4.360674447969127
1360,a,0.37338262022542934
1360,b,0.6684796850334634
1360,r,0.4741331938409381
1361,a,0.976487763403453
1361,b,0.9664158796401616
1361,r,1.5672942987074516
1362,a,0.8808594393824956
1362,b,5.0123917157663715
1362,r,1.8070911153075009
1363,a,14.956670220506838
1363,b,0.5432169320040713
1363,r,0.6757008119619868
1364,a,0.3999695483736939
1364,b,1.8915879559014057
1364,r,0.42669853713780515
1365,a,2.560728287940384
1365,b,1.2276151288572983
1365,r,0.5785796587036811
1366,a,1.51272232730773
1366,b,2.2178761705922607
1366,r,1.8742021217446525
1367,a,0.252003515212148
1367,b,1.9385213785260003
1367,r,0.2486358413945009
1368,a,0.05855623040544318
1368,b,1.335756499263063
1368,r,0.5477596261034141
1369,a,0.8472602898239705
1369,b,1.25756894281824
1369,r,1.1347889127287298
1370,a,2.4597793003311574
1370,b,2.4342171562835966
1370,r,1.376526351070504
1371,a,1.5092128474200543
1371,b,0.5957592098611476
1371,r,0.6516407490174231
1372,a,0.778744594976935
1372,b,1.5152985318955805
1372,r,1.4165711693839138
1373,a,0.5114336782066815
1373,b,0.23019729209866535
1373,r,0.06173855037454281
1374,a,1.0783996698646632
1374,b,1.9949198562734032
1374,r,3.400392200538699
1375,a,3.0803966639831923
1375,b,0.21129722134947773
1375,r,1.6759906270296807
1376,a,0.27375473053472305
1376,b,0.6551510159743289
1376,r,0.053033804169642984
1377,a,0.3410968806184358
1377,b,6.348165032120054
1377,r,0.5083680555706641
1378,a,0.5588456422435043
1378,b,0.90488735373638
1378,r,3.8998046860710582
1379,a,0.2449752997375173
1379,b,3.656036166251298
1379,r,0.050943086844749574
1380,a,0.7131834858258674
1380,b,0.9911937678412471
1380,r,1.3008265254783944
1381,a,0.4330685277908539
1381,b,2.2202387396551484
1381,r,1.3743384617672725
1382,a,1.3877893531266088
1382,b,2.2567158696731475
1382,r,4.747195949547398
1383,a,0.35021643684135334
1383,b,2.101261919684601
1383,r,0.35232032625357135
1384,a,1.9834907098815067
1384,b,2.8880599939049163
1384,r,0.24835160062401773
1385,a,1.596996423896138
1385,b,2.3579791978271087
1385,r,1.128291217231959
1386,a,0.24703945857121967
1386,b,1.0975417735227613
1386,r,0.0016857862463554396
1387,a,0.2783250994022312
1387,b,1.2046866676204262
1387,r,1.910560338668628
1388,a,1.5266340521418513
1388,b,0.02136111965674219
1388,r,0.02862429221198324
1389,a,2.4932523284458026
1389,b,2.0989948450004388
1389,r,1.768403198846363
1390,a,1.2628370306196846
1390,b,2.8990884765473175
1390,r,1.9103051295706714
1391,a,0.20868688520510348
1391,b,9.929720120243354
1391,r,0.4207632485909844
1392,a,1.226364686862041
1392,b,1.432314652717921
1392,r,0.41385794516995006
1393,a,1.9433052017282149
1393,b,0.8679105066197974
1393,r,0.3244602925323061
1394,a,2.7482436208538616
1394,b,2.6606578517384305
1394,r,1.2770949477738238
1395,a,0.48205210008082
1395,b,4.521390663864477
1395,r,1.730073021617389
1396,a,1.129279267593012
1396,b,0.9785155659150673
1396,r,0.11444954370180019
1397,a,1.4472497452130244
1397,b,0.8054023333402336
1397,r,3.6180144211553635
1398,a,0.6868810257841096
1398,b,0.2689892632024821
1398,r,1.225579409709572
1399,a,0.9887432757072065
1399,b,2.271663260191935
1399,r,0.49275837031450626
1400,a,0.33471188687942177
1400,b,3.7043052937850134
1400,r,0.14961760317354428
1401,a,0.23396812913537696
1401,b,0.5264856766079025
1401,r,0.16405070091935967
1402,a,1.9479994625106518
1402,b,3.248939490411731
1402,r,1.073727181949761
1403,a,13.11554575244186
1403,b,0.26755027714424867
1403,r,11.428085457740503
1404,a,4.20702441572185
1404,b,1.7195843025857362
1404,r,4.018210491467581
1405,a,15.641088458508719
1405,b,0.7262002339817837
1405,r,3.89429592166505
1406,a,0.8165416895442497
1406,b,4.2857190299350725
1406,r,2.763338904156234
1407,a,2.3020388137639345
1407,b,0.36267710091437716
1407,r,0.10924293124355063
1408,a,3.882315156332737
1408,b,1.3738663408991734
1408,r,0.28977100853090465
1409,a,0.6945326859621416
1409,b,1.0187797725137095
1409,r,2.0187893588781844
1410,a,3.152425943447431
1410,b,4.893873807741419
1410,r,5.431850340645014
1411,a,1.9769323051766592
1411,b,1.0131361121781595
1411,r,1.2541540882910136
1412,a,1.146329644360046
1412,b,4.5688639184980335
1412,r,3.147165375141565
1413,a,0.37546313311598195
1413,b,2.1853265830888153
1413,r,0.1687142099805448
1414,a,0.4727868153165128
1414,b,4.640743818585997
1414,r,2.9891618737396155
1415,a,4.832304412737604
1415,b,3.9676412779693924
1415,r,1.3950784166161943
1416,a,1.7990803103191884
1416,b,2.419672945632245
1416,r,0.8095885524035403
1417,a,3.5200206745488685
1417,b,0.5463851868705636
1417,r,2.200531909721141
1418,a,1.0225789096124995
1418,b,1.1938043625609789
1418,r,1.085019918263547
1419,a,0.8128466502731837
1419,b,0.8323347228347356
1419,r,0.45659070126846374
1420,a,0.5676889767325987
1420,b,1.6497486138752107
1420,r,0.7057713927968605
1421,a,1.1877634317632075
1421,b,141.6388368273474
1421,r,4.445679724178948
1422,a,2.62999202289232
1422,b,3.155675318199434
1422,r,4.016302589127214
1423,a,0.7849727699349414
1423,b,0.2963233772107002
1423,r,0.05605638770474837
1424,a,0.2389399333703311
1424,b,0.7072889093109921
1424,r,2.3108723377530462
1425,a,0.31850941607578015
1425,b,0.7413163494932007
1425,r,0.49813341114955356
1426,a,1.7328661692178429
1426,b,0.7053582980000914
1426,r,0.6528271768833271
1427,a,0.41243734800801385
1427,b,1.10276801278058
1427,r,0.28388673835159034
1428,a,4.950354075261223
1428,b,1.5513369118859721
1428,r,1.990645914424158
1429,a,0.3659604786573093
1429,b,1.5989943713708443
1429,r,0.12991712941415864
1430,a,0.5599264218363883
1430,b,2.4630588730392784
1430,r,0.23210275227686838
1431,a,1.7950069862399662
1431,b,0.4731409285309507
1431,r,3.8937780336972305
1432,a,0.15004074457926114
1432,b,1.8364400985634262
1432,r,1.162994517627814
1433,a,3.7367099089357882
1433,b,1.7062358918252367
1433,r,0.4811205339867666
1434,a,0.4368994982346048
1434,b,2.5365560432959997
1434,r,5.33189822301941
1435,a,2.7285248113676284
1435,b,1.7327922482795397
1435,r,3.680483701036587
1436,a,0.9703991666448885
1436,b,3.222246680804573
1436,r,3.5948546427032118
1437,a,0.4178576910481791
1437,b,2.7251504552574333
1437,r,0.2071985984945492
1438,a,0.3470455078317086
1438,b,0.9573470124777983
1438,r,0.9756947302464193
1439,a,1.3266373717122653
1439,b,1.92132683663641
1439,r,0.3761639499555977
1440,a,0.8570639933340701
1440,b,0.8110570484064257
1440,r,1.8888179709103086
1441,a,4.562111899861516
1441,b,2.747073895764943
1441,r,0.053054357110791726
1442,a,0.3431134485193571
1442,b,1.9265974386444156
1442,r,1.5439968094025551
1443,a,0.7439609455619091
1443,b,1.162424797671516
1443,r,2.4024019910912515
1444,a,1.6852448860624305
1444,b,0.9575251390366739
1444,r,0.19536522442421894
1445,a,2.0658376856950755
1445,b,1.4889442702332323
1445,r,9.629855346071375
1446,a,0.3303658014834251
1446,b,0.38998927139875383
1446,r,4.0901661849375
1447,a,1.4253459355509328
1447,b,2.330013537381391
1447,r,4.719062090000722
1448,a,3.375098365754242
1448,b,0.6089127746319053
1448,r,0.31254050748808515
1449,a,0.07736408306794604
1449,b,3.8056491105639005
1449,r,1.5476396053885968
1450,a,0.8614100075220811
1450,b,0.1205002948105585
1450,r,0.7369338356208361
1451,a,1.2830551102646823
1451,b,1.650461089891703
1451,r,0.4719846047413588
1452,a,0.2221092092869912
1452,b,2.393228562092758
1452,r,0.3835210482122206
1453,a,0.780315861787357
1453,b,2.106481509564543
1453,r,1.045665246302511
1454,a,0.05933961338979796
1454,b,0.9951920460569854
1454,r,0.22753041160485432
1455,a,0.7754291850558462
1455,b,1.4868182967276178
1455,r,0.01142107195527929
1456,a,2.248282521327541
1456,b,0.7649002274636201
1456,r,5.495925585940001
1457,a,0.49148897899936034
1457,b,0.8371248077492611
1457,r,0.03217053113130221
1458,a,0.4758370757553063
1458,b,3.762020392481567
1458,r,0.2578652429783725
1459,a,0.8371406737077145
1459,b,2.047616693006678
1459,r,2.2091032053298374
1460,a,0.3775845072835871
1460,b,4.21585357104422
1460,r,2.2605884282272353
1461,a,0.5845036758868031
1461,b,0.4048518632513305
1461,r,0.1688271984206977
1462,a,0.19361805737496018
1462,b,2.014013598717981
1462,r,7.389597252895234
1463,a,44.976512220174556
1463,b,1.6990204322061224
1463,r,9.396481498725361
1464,a,0.27086398001923223
1464,b,0.2252732448020626
1464,r,0.34340915732014127
1465,a,2.5463041636920694
1465,b,1.4919365381697902
1465,r,1.425248879702914
1466,a,16.47870927776061
1466,b,5.186596571127252
1466,r,3.2574222100279093
1467,a,0.6024366163283815
1467,b,0.7732677165732711
1467,r,1.486118828527042
1468,a,1.0509652741700568
1468,b,2.3767818459640755
1468,r,0.8325412913045644
1469,a,44.74069323108815
1469,b,1.889905979718651
1469,r,1.5137228414794854
1470,a,1.0097682233825613
1470,b,0.24910149957217276
1470,r,0.40623359242571316
1471,a,1.1388756050955704
1471,b,4.084563542685571
1471,r,0.7582663920725513
1472,a,6.588839779825911
1472,b,1.4486284002006626
1472,r,3.127177836550439
1473,a,0.689631521356982
1473,b,0.9421408400983207
1473,r,0.11000472128948081
1474,a,0.25752865375985057
1474,b,2.026068700103434
1474,r,0.7675148730736285
1475,a,1.1677376681609744
1475,b,3.3515448012951463
1475,r,2.018454357513341
1476,a,3.324946047886492
1476,b,0.7769920976991215
1476,r,0.2698006850754385
1477,a,2.487989896400111
1477,b,2.7470473263402537
1477,r,1.3096463214464116
1478,a,1.6384933806470505
1478,b,2.652008749371828
1478,r,1.482382523010356
1479,a,2.5709708639380033
1479,b,1.5339424650711202
1479,r,1.4320397281373258
1480,a,2.9143713357550616
1480,b,0.9857296973889742
1480,r,2.0342963077360134
1481,a,0.1416949572312336
1481,b,0.9574778355597258
1481,r,3.9235591323971843
1482,a,0.12701305827840137
1482,b,2.0716777634592884
1482,r,0.46239540176031296
