step,par,f
1241,r,0.158743414514719
1242,b,1.2167940709802267
1242,o,1.363575932073691
1242,r,0.31677874885928997
1243,b,1.0023427246923804
1243,o,0.21955554013116232
1243,r,0.23103607120045733
1244,b,1.0390374710867971
1244,o,8.929393156515312
1244,r,0.02376922174588701
1245,b,0.10339156726245909
1245,o,1.524221103390507
1245,r,0.2213778088646881
1246,b,0.9622338251159621
1246,o,0.6754336949526046
1246,r,0.11747612717553411
1247,b,0.7854398054143055
1247,o,1.303701235400584
1247,r,0.6915627572750495
1248,b,0.352090588104828
1248,o,5.36043363247868
1248,r,0.12853908092069213
1249,b,0.2878230893469876
1249,o,1.7976844950207724
1249,r,0.4919075277688955
1250,b,0.15869356831514
1250,o,1.4381793029703687
1250,r,0.23479069763458077
1251,b,0.3671714736226023
1251,o,6.146522225614015
1251,r,0.18134133191651994
1252,b,0.6043097687345789
1252,o,1.0468406240126211
1252,r,0.4775739155916748
1253,b,0.9282514850916206
1253,o,0.47504308065839296
1253,r,0.001952009150250523
1254,b,0.31490970368043697
1254,o,2.248534852384419
1254,r,0.6273495722974375
1255,b,0.4606386928792857
1255,o,0.5744817469791216
1255,r,0.3368610521375795
1256,b,0.11262311970161092
1256,o,0.3987836283505148
1256,r,0.06983806543485475
1257,b,1.468741528248185
1257,o,0.35724487303489805
1257,r,0.1683775787707715
1258,b,0.3764762247292
1258,o,0.8873078964683845
1258,r,0.2704141355190758
1259,b,0.17837432017467517
1259,o,0.7760695017166395
1259,r,0.4847492998213979
1260,b,0.30983659577865064
1260,o,1.6332037155403105
1260,r,0.05741347298761172
1261,b,1.0007353317686827
1261,o,0.5766425179764679
1261,r,0.4493173391020741
1262,b,3.250508321217336
1262,o,1.1958971571449228
1262,r,0.05104595254432826
1263,b,0.6719075960464422
1263,o,1.265887234155079
1263,r,0.32298017571626475
1264,b,0.230799190763303
1264,o,3.601874248783296
1264,r,0.14646132751282678
1265,b,0.8953140102984137
1265,o,1.8180451038719274
1265,r,0.20188243491247548
1266,b,0.25635691428623036
1266,o,2.746280171396518
1266,r,0.35808604692178325
1267,b,0.4210600944492819
1267,o,0.039378816862459386
1267,r,0.19829838342477996
1268,b,0.22599927333861822
1268,o,0.25761343736554393
1268,r,0.2924198170741186
1269,b,1.7306879012330674
1269,o,2.702726518585278
1269,r,0.03936347003086568
1270,b,0.5886362952464536
1270,o,0.4257579163684584
1270,r,0.22256672763344218
1271,b,3.777290753169058
1271,o,7.531988214883463
1271,r,0.7658973569089297
1272,b,1.6476568061449441
1272,o,0.5839448048271257
1272,r,0.02133887777305728
1273,b,0.5803590257742195
1273,o,2.974303789082034
1273,r,0.037533803742441335
1274,b,0.17022077077048947
1274,o,1.6041027890330641
1274,r,0.12894969077730314
1275,b,0.48654510670448015
1275,o,0.3332761414013049
1275,r,0.15134428253967352
1276,b,0.42597510980537884
1276,o,0.10896062322082908
1276,r,0.309323089898476
1277,b,0.07898608854489717
1277,o,1.0094023017023597
1277,r,0.4705343853192125
1278,b,0.4192025345419605
1278,o,0.6554338237920642
1278,r,0.1596948086118485
1279,b,0.6460028345985684
1279,o,1.2034461274152028
1279,r,0.06153764623955753
1280,b,1.0126561836919308
1280,o,0.08822328413668913
1280,r,0.22687243576334096
1281,b,0.3090107056173356
1281,o,2.0258454857498744
1281,r,0.0711344617859224
1282,b,0.4890141501994868
1282,o,0.29504258802258077
1282,r,0.26784178449543367
1283,b,0.19197863989658345
1283,o,0.46669702189578044
1283,r,0.12392957689411739
1284,b,0.368958051930488
1284,o,3.2210498622258465
1284,r,0.35139070631337593
1285,b,0.9693576680544918
1285,o,2.2537278020267815
1285,r,0.16350514564348084
1286,b,0.6246721926106509
1286,o,2.690678983299978
1286,r,0.15941455025476498
1287,b,2.4300788772981186
1287,o,0.901613429379245
1287,r,0.07149093818295801
1288,b,0.014016694157824637
1288,o,1.416203641101851
1288,r,0.23480883538236996
1289,b,0.9149999411980206
1289,o,6.809077383669702
1289,r,0.32587458688058285
1290,b,1.1133023618458804
1290,o,0.24157034227652913
1290,r,0.08856408821275517
1291,b,0.2589793265309982
1291,o,1.8504880890134399
1291,r,0.01240523621922745
1292,b,1.8121713543255906
1292,o,0.39991135662838573
1292,r,0.27466411766471555
1293,b,0.1608323923339444
1293,o,0.10207838810157427
1293,r,0.5747521575298321
1294,b,10.597792855739247
1294,o,3.964913581476303
1294,r,0.15716648438370695
1295,b,0.7286889994758184
1295,o,0.716415503573762
1295,r,0.19986598552857335
1296,b,0.759986871127793
1296,o,1.9878301068042845
1296,r,0.6632241851644088
1297,b,0.3818506944243325
1297,o,0.5137222790139737
1297,r,0.19538284568974798
1298,b,2.0698529061435673
1298,o,0.7077975128896561
1298,r,0.08092325307692909
1299,b,0.8800339938791473
1299,o,4.147191955779228
1299,r,0.18954168770914698
1300,b,0.02659693728438654
1300,o,0.6648203129997138
1300,r,0.09326870074693237
1301,b,0.05068324678665676
1301,o,0.29192009285786075
1301,r,0.2105639349452291
1302,b,0.3014739005342645
1302,o,1.519373299193515
1302,r,0.01190019008785761
1303,b,0.31861588298978505
1303,o,0.5446328166956483
1303,r,0.18147822345859246
1304,b,2.2743246152767855
1304,o,0.3700322355886005
1304,r,0.18676444475996312
1305,b,0.5128024521238815
1305,o,7.512480836774596
1305,r,0.13196217618087858
1306,b,1.4452294909489416
1306,o,5.481537111248772
1306,r,0.4825481866398635
1307,b,0.33067819570623536
1307,o,3.2715155257873514
1307,r,0.1525331330565989
1308,b,0.4294173207782426
1308,o,0.7087070768297489
1308,r,0.30723089851163904
1309,b,0.5590921740198643
1309,o,0.7985507474605388
1309,r,0.11073573495150578
1310,b,0.2710695588315524
1310,o,0.7292030544472546
1310,r,0.4484867966932802
1311,b,0.3090061025922025
1311,o,1.1480392600366849
1311,r,0.5151583298642027
1312,b,1.5018660089142026
1312,o,0.31165178682404987
1312,r,0.0666289729804689
1313,b,1.6822399016341072
1313,o,0.36935197549835935
1313,r,0.04987381436921333
1314,b,0.6444453089445704
1314,o,2.700778169546557
1314,r,0.24556817584831228
1315,b,0.20245740126645412
1315,o,1.599049000422286
1315,r,0.10426316881897482
1316,b,0.01575614351459281
1316,o,0.8202886402313365
1316,r,0.2445825690531261
1317,b,0.03662466970356286
1317,o,0.16454470370431845
1317,r,0.3630853395397376
1318,b,0.7236473976225019
1318,o,2.1944439206501336
1318,r,0.18736012179698094
1319,b,0.5408917325586077
1319,o,0.054218504034321845
1319,r,0.28533526585829055
1320,b,0.3315109441144154
1320,o,0.46854112224470507
1320,r,0.34803848901199885
1321,b,0.6950133827039467
1321,o,2.1168291908091
1321,r,0.35953405906983604
1322,b,1.3978503893228413
1322,o,1.2858367216192967
1322,r,0.2072644459824178
1323,b,1.8953754283492608
1323,o,3.451877062812667
1323,r,0.6224272175743333
1324,b,2.166250999151395
1324,o,4.181008128620756
1324,r,0.13080506868843583
1325,b,0.8574780385312591
1325,o,1.2573265428659453
1325,r,0.1530857086424475
1326,b,0.5592697730596932
1326,o,3.945020797111798
1326,r,0.051869032771057186
1327,b,0.014437074607328591
1327,o,1.626596377327375
1327,r,0.33197055589658075
1328,b,0.14256410354287424
1328,o,1.0822556556359393
1328,r,0.29689982604232545
1329,b,0.16859089314539857
1329,o,0.9180718791497045
1329,r,0.2577496229275158
1330,b,2.244123859374029
1330,o,19.316972475595545
1330,r,0.33201961866845175
1331,b,0.032102120058391984
1331,o,1.0473863217082018
1331,r,0.5219136587114578
1332,b,2.280372972438231
1332,o,0.4342365429636299
1332,r,0.4548283500993325
1333,b,1.4478502448210564
1333,o,0.33002108704300953
1333,r,0.7443769650009382
1334,b,2.2749691296520056
1334,o,0.8686432138229001
1334,r,0.08386032661757482
1335,b,1.7802350398824889
1335,o,1.8946254835922527
1335,r,1.015166914914268
1336,b,0.5904962924120031
1336,o,1.1949399649130625
1336,r,0.5223702874923878
1337,b,0.3279687273282521
1337,o,1.8410941891094554
1337,r,0.4014236757698929
1338,b,0.09889595842174871
1338,o,0.25988365322855467
1338,r,0.2904673226865309
1339,b,1.663815806234454
1339,o,8.007783561622457
1339,r,0.30030977293969224
1340,b,0.9716410315739631
1340,o,1.256237505540321
1340,r,0.06851849290560565
1341,b,0.5472512250263628
1341,o,1.1767953276354004
1341,r,0.6260760514458544
1342,b,0.09453542058928834
1342,o,1.4758261777927166
1342,r,0.23972073582814526
1343,b,3.751732820528075
1343,o,5.110144190992635
1343,r,0.13891659072842183
1344,b,0.7290919510210031
1344,o,1.875276608917627
1344,r,0.24149839797228811
1345,b,0.052345278650776025
1345,o,8.733769040489378
1345,r,0.2234549169020503
1346,b,0.6141954370729811
1346,o,0.6789723625043868
1346,r,0.9724175975214041
1347,b,0.5872259164372607
1347,o,2.2213540935571268
1347,r,0.6163962570352858
1348,b,1.262963278892857
1348,o,0.01259486555158228
1348,r,0.4024454300697149
1349,b,5.777438888755345e-4
1349,o,1.2430823174370436
1349,r,0.16447223179308465
1350,b,1.354630921072209
1350,o,1.1338557020826534
1350,r,0.12658057518684046
1351,b,1.5455124700020964
1351,o,0.7349089273823239
1351,r,0.07240469824398107
1352,b,2.073963518405882
1352,o,3.3515637181482005
1352,r,0.45826867634033663
1353,b,0.019310436902385354
1353,o,0.08950593352554509
1353,r,0.7848475293959675
1354,b,0.5861944312274544
1354,o,1.3159441830087637
1354,r,0.028336731422982174
1355,b,8.479686753533704
1355,o,21.00126492884584
1355,r,0.3348180618730039
1356,b,0.8256189587866727
1356,o,1.7269808168908942
1356,r,0.02354498681928363
1357,b,0.30041943259869336
1357,o,2.755546049557721
1357,r,0.006715331449815404
1358,b,0.45530637315083783
1358,o,0.3706526811053587
1358,r,0.07673406434220834
1359,b,0.014886165667285197
1359,o,0.06308246919634482
1359,r,0.5206045793756924
1360,b,0.6766494983965594
1360,o,2.8235741599298563
1360,r,0.176513912475785
1361,b,1.1752554812315337
1361,o,2.3804763202682526
1361,r,0.1715096907433658
1362,b,2.8060178762664894
1362,o,2.6802394668751246
1362,r,0.08273064339130917
1363,b,0.014030172640327456
1363,o,0.6454240633116124
1363,r,0.3066039422042502
1364,b,0.049353556694157
1364,o,2.2560976193452436
1364,r,0.22284876470040188
1365,b,1.5282464148114747
1365,o,0.6187896652622492
1365,r,0.10961988436833718
1366,b,0.9145770859762088
1366,o,12.10948502825679
1366,r,0.2683644344615462
1367,b,1.9441592180216938
1367,o,1.8401357841346606
1367,r,0.3100140774100116
1368,b,0.7396170304261683
1368,o,0.35577422129833197
1368,r,0.07429696638703973
1369,b,1.1831323955375346
1369,o,0.8933618052324603
1369,r,0.06681694721887085
1370,b,0.021460973572227173
1370,o,2.690674128799628
1370,r,0.21051601401240233
1371,b,0.4608455367020728
1371,o,13.84758903267101
1371,r,0.026556837821935533
1372,b,0.35340293364566555
1372,o,0.22551758351743495
1372,r,0.2722214695467498
1373,b,2.1327441843003716
1373,o,0.7003994917923756
1373,r,0.3326579743306693
1374,b,0.18791860964017978
1374,o,5.233321533837306
1374,r,0.5375474302452065
1375,b,1.645964144496652
1375,o,3.7250204043119286
1375,r,0.20153462381460308
1376,b,0.2212232308066483
1376,o,1.6108285658266237
1376,r,0.18841238874135136
1377,b,0.9087607355511254
1377,o,4.146599782565871
1377,r,0.30495379512771936
1378,b,3.162590278611018
1378,o,1.4236665734560756
1378,r,0.4145738444141235
1379,b,0.3245465301373684
1379,o,1.2258479866371836
1379,r,0.1677384832917749
1380,b,0.6373776346923553
1380,o,2.4185409254195758
1380,r,0.5364400686465293
1381,b,1.2356257656519274
1381,o,9.80148610771116
1381,r,0.05439766066288257
1382,b,0.12004431141041122
1382,o,2.459275396661951
1382,r,0.20352594826647752
1383,b,1.2995064696861989
1383,o,1.0337253401680209
1383,r,0.03179742135975507
1384,b,0.4188008981015748
1384,o,1.5605306904685787
1384,r,0.4201900593955222
1385,b,1.0779696158183667
1385,o,0.10189513718147032
1385,r,0.4977102934541818
1386,b,0.42840404028328427
1386,o,1.253858550241169
1386,r,0.0939358714644678
1387,b,3.104583550175119
1387,o,0.9522546285168582
1387,r,0.4411910937205963
1388,b,1.149551440117199
1388,o,1.0811416551704869
1388,r,0.4286910181778173
1389,b,0.178286846282248
1389,o,0.4788267626163439
1389,r,0.028239787499101904
1390,b,0.4988525921164485
1390,o,0.07713359843238904
1390,r,0.20737646743629984
1391,b,0.22438445692067202
1391,o,3.2072590607126408
1391,r,0.21771056730245061
1392,b,0.6645944513766311
1392,o,3.272950235042594
1392,r,0.3147930524944916
1393,b,0.3896894155949639
1393,o,0.6635113583606339
1393,r,0.20401553471130499
1394,b,0.06246323588686036
1394,o,0.9568458958126534
1394,r,0.37781572970634525
1395,b,0.8411471817858478
1395,o,0.8291399332539162
1395,r,0.18208799042363472
1396,b,0.34813776367830473
1396,o,0.6490423316972908
1396,r,0.2884635287557172
1397,b,0.3552195458676069
1397,o,4.128301931960766
1397,r,0.04460994733678296
1398,b,0.42358436897241064
1398,o,5.430175902066726
1398,r,0.08278962661988724
1399,b,1.2264388841910214
1399,o,15.53293277022514
1399,r,0.030566867419373506
1400,b,1.4263622308997048
1400,o,6.618412888665925
1400,r,0.5205885088859413
1401,b,0.8663920273696214
1401,o,1.7764400656714938
1401,r,0.3457439855226471
1402,b,0.24722129680551846
1402,o,4.853634595141204
1402,r,0.2842754161802388
1403,b,0.6897521523213898
1403,o,0.7486534542149159
1403,r,0.8945845828803416
1404,b,1.104624548329356
1404,o,1.703140419919947
1404,r,0.35545214909265077
1405,b,0.9681858442210702
1405,o,1.085350193517273
1405,r,0.3296992707891398
1406,b,1.6175653239028414
1406,o,4.421964441837982
1406,r,0.04562764468838932
1407,b,1.7886697496167825
1407,o,9.000452598757178
1407,r,0.047065069542454145
1408,b,1.7019425193511573
1408,o,2.351404701715516
1408,r,0.3212767548673724
1409,b,1.0641756569683996
1409,o,4.045440134418404
1409,r,0.13801162549009868
1410,b,0.2162071559472965
1410,o,2.5064818202839567
1410,r,0.051413029390206866
1411,b,0.9314774421699741
1411,o,4.572915644871193
1411,r,0.15173568991481196
1412,b,0.37349667275963416
1412,o,1.2820447690663574
1412,r,0.07415659864969713
1413,b,0.47038661442521534
1413,o,2.1000232444575997
1413,r,0.6027708882712367
1414,b,0.07105760282600453
1414,o,2.3291090425584877
1414,r,0.47828099865482443
1415,b,0.48717272406180706
1415,o,3.8050824488135335
1415,r,0.12871138455923534
1416,b,0.9032509669087112
1416,o,0.41904662993039526
1416,r,0.16887524040762045
1417,b,2.0485301345288938
1417,o,0.3364138538486091
1417,r,0.07586528079704967
1418,b,0.8172748403573374
1418,o,1.9020722202580127
1418,r,0.07695952604097553
1419,b,0.3688889519439695
1419,o,0.44093790572355046
1419,r,0.19578567904012395
1420,b,0.7067158195851211
1420,o,2.3958221447513464
1420,r,0.4618927534811293
1421,b,0.07499981022721904
1421,o,0.7410650948813534
1421,r,0.27730772617671723
1422,b,0.7912753115038317
1422,o,4.968234101699955
1422,r,0.9161273962161369
1423,b,0.692472756291283
1423,o,0.8521522609756902
1423,r,0.21023707985203802
1424,b,0.63705007695563165
1424,o,0.9043979224390597
1424,r,0.38620785566189403
1425,b,0.7585992374879131
1425,o,1.2596294399172407
1425,r,0.5218673335127167
1426,b,1.9335603008905446
1426,o,1.2243541702100573
1426,r,0.3139550105388406
1427,b,3.279364065221306
1427,o,0.6371504205787587
1427,r,0.2611000753067773
1428,b,0.4776340543540553
1428,o,1.2321836544608433
1428,r,0.05811761688779065
1429,b,0.5759725246511175
1429,o,0.3236581730219191
1429,r,0.637488542624056
1430,b,0.22883205584882024
1430,o,2.1169488218490473
1430,r,0.43329587774102213
1431,b,0.035760155918789165
1431,o,0.34765730405462614
1431,r,0.38095031501910864
1432,b,0.1773961194989311
1432,o,0.9168133215091563
1432,r,0.26824991584468555
1433,b,2.3113769967451945
1433,o,6.290353642402848
1433,r,0.06594185075869666
1434,b,0.04631796934684081
1434,o,1.222318769209063
1434,r,0.18342395672913
1435,b,0.46265101671911335
1435,o,0.19027773864579475
1435,r,0.49308410345242526
1436,b,0.2702497314097971
1436,o,0.7991329136060383
1436,r,0.6711331536910414
1437,b,0.43105490683905545
1437,o,0.5452575718430569
1437,r,0.03421678343101964
1438,b,0.3364719094207598
1438,o,1.0012128452727123
1438,r,0.25856799045085854
1439,b,0.8854158227163682
1439,o,0.009498776633019845
1439,r,0.5236368749828773
1440,b,0.013532105958923247
1440,o,0.6345193037699312
1440,r,0.26919874613769906
1441,b,1.8602123056896025
1441,o,5.800239944665502
1441,r,0.15998217447190632
1442,b,0.15010256697966126
1442,o,1.1993290362330824
1442,r,0.006957344112578419
1443,b,1.258146027039128
1443,o,1.7223246764345512
1443,r,0.17532663607056517
1444,b,0.204440045807843
1444,o,2.228243572549745
1444,r,0.28688159056804746
1445,b,0.36091677346298195
1445,o,1.4142714763066995
1445,r,0.19631074562700984
1446,b,1.384712303865856
1446,o,1.8947469398375805
1446,r,0.5416720816519036
1447,b,1.2566136543653708
1447,o,0.6180318504102754
1447,r,0.23703760950246167
1448,b,0.5353179183535336
1448,o,2.673152633946573
1448,r,0.3154540067400861
1449,b,2.1037801376432244
1449,o,0.1827249424466258
1449,r,0.27167314638568696
1450,b,0.4433057848946488
1450,o,0.6844050466488871
1450,r,0.39516005661673415
1451,b,0.42685955791640856
1451,o,0.49329504839498173
1451,r,0.625075901901413
1452,b,0.3824840675457436
1452,o,0.7871176876895838
1452,r,0.8056848917253953
1453,b,2.999680241082092
1453,o,1.2662929026005514
1453,r,1.1866062857225992
1454,b,0.3193759654216624
1454,o,1.7462077427824019
1454,r,0.3829396711521573
1455,b,1.6812802622366942
1455,o,2.457323376374823
1455,r,0.39704671134446357
1456,b,0.017973685302815824
1456,o,1.386464625533459
1456,r,0.011680601268445372
1457,b,0.813278662834771
1457,o,3.1930501657180734
1457,r,0.10411312433587572
1458,b,1.2718085645351307
1458,o,0.9262323460397468
1458,r,0.08151207521212228
1459,b,0.11746981868341776
1459,o,1.5373792767883896
1459,r,0.10514588867743695
1460,b,0.7445374377657091
1460,o,0.8223235035069096
1460,r,0.29324698129120913
1461,b,0.46242250545605573
1461,o,4.487537209690806
1461,r,0.1609715569697522
1462,b,1.8277893867488715
1462,o,1.304540487389599
1462,r,0.08495718245751215
1463,b,0.49803657640329735
1463,o,0.2901346652174387
1463,r,0.14218228574225084
1464,b,0.054536612813992975
1464,o,0.1263012402874694
1464,r,0.27181365156459725
1465,b,0.3716870697089039
1465,o,0.29255619696291946
1465,r,0.2355132413768405
1466,b,1.5980037260130355
1466,o,1.9567315426407559
1466,r,0.09901109603457907
1467,b,0.3945550910206904
1467,o,0.09192064319910521
1467,r,0.3166986994702991
1468,b,1.3139914365059926
1468,o,3.7617623371952362
1468,r,0.1243939824803266
1469,b,0.26861434531482103
1469,o,1.3825014749473747
1469,r,0.32259078070463737
1470,b,1.0895565838678436
1470,o,1.5863669470116843
1470,r,0.02765733731773034
1471,b,0.2144021271985123
1471,o,0.6512154934216229
1471,r,0.7831640605273706
1472,b,0.39015074377927433
1472,o,1.2638985673445216
1472,r,0.5567072228343906
1473,b,0.6554879526560866
1473,o,0.006639966598743167
1473,r,0.07372408064629633
