step,par,f
2111,o_lz,0.6601729289262419
2111,r_lz,0.24866880254150953
2112,b_lz,0.11695214597889973
2112,o_lz,0.22486129158245563
2112,r_lz,0.35662076237175344
2113,b_lz,0.34668761946896387
2113,o_lz,0.257038754498852
2113,r_lz,0.17106932902991562
2114,b_lz,0.2182564904181922
2114,o_lz,0.24310393428979138
2114,r_lz,0.6599814489884677
2115,b_lz,0.3439423416987132
2115,o_lz,0.15506213516095926
2115,r_lz,0.3013321026730575
2116,b_lz,0.28861458195491696
2116,o_lz,3.4759888092791544
2116,r_lz,0.4472016017652929
2117,b_lz,0.17378052341956365
2117,o_lz,0.19193473433916228
2117,r_lz,0.3796776198495418
2118,b_lz,0.3353915426871507
2118,o_lz,1.9326229328542874
2118,r_lz,0.2388113569860313
2119,b_lz,0.1273693141496029
2119,o_lz,0.8530734599107068
2119,r_lz,0.18269942951432175
2120,b_lz,0.4608211027034391
2120,o_lz,3.4365126510408888
2120,r_lz,0.34389844955291515
2121,b_lz,0.5159286314468843
2121,o_lz,4.285257063636977
2121,r_lz,0.10699299493413764
2122,b_lz,0.8928370052753672
2122,o_lz,0.5321096631607269
2122,r_lz,0.48468954096813505
2123,b_lz,0.8022709536826927
2123,o_lz,4.535860164265208
2123,r_lz,0.19439222567559197
2124,b_lz,0.715856141978438
2124,o_lz,0.6004088635935844
2124,r_lz,0.07806027352576049
2125,b_lz,0.515967774558446
2125,o_lz,0.6256243509357687
2125,r_lz,0.16828814159673883
2126,b_lz,1.0876023380365962
2126,o_lz,2.965592532425625
2126,r_lz,0.3255414600337692
2127,b_lz,0.7384431143667202
2127,o_lz,0.8796348446540889
2127,r_lz,0.38332575429957605
2128,b_lz,1.2741814439681027
2128,o_lz,0.4839143250048906
2128,r_lz,0.13843772248951342
2129,b_lz,0.6778965697935845
2129,o_lz,0.5533496592740517
2129,r_lz,0.8498731614739948
2130,b_lz,0.14827081191681746
2130,o_lz,1.3889576386172762
2130,r_lz,6.471499582396849e-4
2131,b_lz,0.8784181073520639
2131,o_lz,0.20760855266931977
2131,r_lz,1.0156839279688195
2132,b_lz,0.37897845653330636
2132,o_lz,0.05007921610751815
2132,r_lz,0.3204685590904353
2133,b_lz,0.5133678700273931
2133,o_lz,0.23992705595765848
2133,r_lz,0.06581162387454326
2134,b_lz,1.3654596339567364
2134,o_lz,5.2884590602922135
2134,r_lz,0.5127576328961088
2135,b_lz,0.11081500102403652
2135,o_lz,0.6016639032246406
2135,r_lz,0.760888491420338
2136,b_lz,1.217684002051816
2136,o_lz,0.43144747378107057
2136,r_lz,0.41198946929967883
2137,b_lz,0.5427747339126598
2137,o_lz,0.6310270235831613
2137,r_lz,0.5840538635390397
2138,b_lz,1.4987498672207378
2138,o_lz,0.16552860830342989
2138,r_lz,0.13846805353781622
2139,b_lz,0.534288799623287
2139,o_lz,1.5499036560710384
2139,r_lz,0.019178230159972706
2140,b_lz,0.38988000355319774
2140,o_lz,0.5509434598820173
2140,r_lz,1.0504415198817634
2141,b_lz,1.4031646614391187
2141,o_lz,1.951892594547713
2141,r_lz,0.07303402199153523
2142,b_lz,1.6380506070419043
2142,o_lz,2.579812804298823
2142,r_lz,0.31692581761518374
2143,b_lz,3.7188943892093422
2143,o_lz,0.04887571730620099
2143,r_lz,0.8749993405941539
2144,b_lz,3.2809209723217956
2144,o_lz,1.2555679598596559
2144,r_lz,0.6670372110808208
2145,b_lz,0.40780873756550756
2145,o_lz,1.7234721583679002
2145,r_lz,0.23110963011063482
2146,b_lz,0.24891092187387626
2146,o_lz,0.3687991429853401
2146,r_lz,0.007694786322818411
2147,b_lz,2.8003390922745948
2147,o_lz,1.5148114147381497
2147,r_lz,2.6696681517448186
2148,b_lz,1.0202795527273152
2148,o_lz,2.204772519923521
2148,r_lz,0.4454423909216609
2149,b_lz,0.8019081382149875
2149,o_lz,1.6418870922537765
2149,r_lz,0.30499550800123326
2150,b_lz,0.05255029012978413
2150,o_lz,0.6086292199579787
2150,r_lz,1.2571822456426303
2151,b_lz,0.5697154770560621
2151,o_lz,1.1203712432893402
2151,r_lz,0.5281593188839835
2152,b_lz,1.2204624024690864
2152,o_lz,1.1624853858036137
2152,r_lz,0.3245373582017282
2153,b_lz,0.11542950063109811
2153,o_lz,1.537238608551703
2153,r_lz,0.08086095893359325
2154,b_lz,0.19965515638706183
2154,o_lz,1.2306899229407857
2154,r_lz,0.4494098745687395
2155,b_lz,1.0916763223878114
2155,o_lz,1.2303231552867535
2155,r_lz,0.18722261665659864
2156,b_lz,0.12102182787435083
2156,o_lz,0.8469782288593222
2156,r_lz,1.3241661202693824
2157,b_lz,0.43132669768344895
2157,o_lz,1.5345213202555446
2157,r_lz,0.02712819926211542
2158,b_lz,2.6688007008154773
2158,o_lz,3.628331004260553
2158,r_lz,0.46822276538183577
2159,b_lz,1.3514921160125482
2159,o_lz,3.0932995252880904
2159,r_lz,0.20298940099242296
2160,b_lz,2.0357234487055162
2160,o_lz,1.0256708029463313
2160,r_lz,0.031059135077052765
2161,b_lz,1.7234318076351753
2161,o_lz,0.0461054178323184
2161,r_lz,0.475028508696024
2162,b_lz,0.3122750335138509
2162,o_lz,0.8402719538318663
2162,r_lz,0.5494014008991551
2163,b_lz,0.5696959061275592
2163,o_lz,1.3063613015239965
2163,r_lz,0.1684554709804562
2164,b_lz,0.30670242820049154
2164,o_lz,0.6798172684203662
2164,r_lz,0.2706538269191601
2165,b_lz,0.17166504706778926
2165,o_lz,0.002968673481719449
2165,r_lz,0.13174419810886956
2166,b_lz,0.06511404743396589
2166,o_lz,0.8857077224510789
2166,r_lz,0.3792009441968374
2167,b_lz,2.999388667747576
2167,o_lz,0.31305886830052176
2167,r_lz,0.5629907825411278
2168,b_lz,0.5740875380763331
2168,o_lz,2.159240473659894
2168,r_lz,0.02988192328504074
2169,b_lz,0.0917537490921613
2169,o_lz,3.319642368928778
2169,r_lz,0.5897204816749201
2170,b_lz,0.4486941416010466
2170,o_lz,0.8466278988698416
2170,r_lz,0.2310937571132398
2171,b_lz,1.6298378464791263
2171,o_lz,0.6908920210379295
2171,r_lz,0.772685807520726
2172,b_lz,0.7115586831019848
2172,o_lz,9.048922956862791
2172,r_lz,0.12384406560323809
2173,b_lz,0.21746307342699978
2173,o_lz,3.586474300049242
2173,r_lz,0.16996366453363806
2174,b_lz,0.15500379799347988
2174,o_lz,0.6213158658451264
2174,r_lz,0.07587018841021319
2175,b_lz,0.4010416280974528
2175,o_lz,0.7361756559399538
2175,r_lz,0.02166632319483599
2176,b_lz,0.34754974878030026
2176,o_lz,0.16948071181302463
2176,r_lz,0.07066915004390122
2177,b_lz,0.021235821812008587
2177,o_lz,0.05548289645124876
2177,r_lz,0.6629147895219732
2178,b_lz,3.56227126989714
2178,o_lz,0.7022323524770857
2178,r_lz,1.2371045491829742
2179,b_lz,0.7775424178077411
2179,o_lz,4.723591902271602
2179,r_lz,0.10903050984467247
2180,b_lz,0.8895953038313992
2180,o_lz,3.287760782830797
2180,r_lz,1.244653790283201
2181,b_lz,1.40100297526311
2181,o_lz,0.040845962395989754
2181,r_lz,1.1604660830252136
2182,b_lz,0.3437812095501959
2182,o_lz,0.9378554291244056
2182,r_lz,1.0610124443235618
2183,b_lz,0.04414045850659864
2183,o_lz,0.47680122451619605
2183,r_lz,0.3356283978707483
2184,b_lz,0.023220786986471186
2184,o_lz,1.9854585595877543
2184,r_lz,0.6305599091053182
2185,b_lz,0.47843040330115455
2185,o_lz,6.298296801551881
2185,r_lz,0.17357389821131564
2186,b_lz,1.263927998016991
2186,o_lz,0.5764470340653998
2186,r_lz,0.36305731794551727
2187,b_lz,0.7798697655733026
2187,o_lz,0.2617705843588477
2187,r_lz,0.6773309914389496
2188,b_lz,0.17519020750593736
2188,o_lz,10.26561670699385
2188,r_lz,0.8214061891700652
2189,b_lz,0.30865061985604686
2189,o_lz,1.5470856712148362
2189,r_lz,1.4949466935802982
2190,b_lz,1.6727705754258584
2190,o_lz,1.0756170792071424
2190,r_lz,0.5120774021465904
2191,b_lz,2.071270527274286
2191,o_lz,6.703728454176155
2191,r_lz,0.29883582135297326
2192,b_lz,1.4881687683102371
2192,o_lz,4.624948621676441
2192,r_lz,0.7424658132062569
2193,b_lz,0.7198893922169494
2193,o_lz,0.0904541156636355
2193,r_lz,1.0516591627002116
2194,b_lz,0.6681004246349562
2194,o_lz,0.8686500251251728
2194,r_lz,0.4537275128979816
2195,b_lz,0.7300450180914521
2195,o_lz,0.026778822989863497
2195,r_lz,0.489976856486959
2196,b_lz,0.5378971620993317
2196,o_lz,0.7503878106032387
2196,r_lz,0.04231829974406393
2197,b_lz,0.1770739723294715
2197,o_lz,0.803881338302273
2197,r_lz,0.03097932290785741
2198,b_lz,2.7584888919178594
2198,o_lz,1.5531422487378332
2198,r_lz,0.008226942122863254
2199,b_lz,1.2737489020718322
2199,o_lz,3.381762425240902
2199,r_lz,0.37735995278470463
2200,b_lz,0.7356904834190923
2200,o_lz,0.4931225346577431
2200,r_lz,0.020971024106731732
2201,b_lz,0.6917173374839866
2201,o_lz,3.309710461767779
2201,r_lz,0.21473146193732953
2202,b_lz,0.1931830953503694
2202,o_lz,2.2170939520659516
2202,r_lz,0.07671912658504738
2203,b_lz,0.5097520095016045
2203,o_lz,0.8343996313114197
2203,r_lz,0.7503623922633644
2204,b_lz,4.33490548514814
2204,o_lz,2.421531497430642
2204,r_lz,0.1745784763335698
2205,b_lz,0.34058252209207723
2205,o_lz,1.7815812107798037
2205,r_lz,0.6597912539901383
2206,b_lz,0.6221589141473397
2206,o_lz,3.2977021819847883
2206,r_lz,0.3774708489927414
2207,b_lz,1.0994562576390547
2207,o_lz,1.0676505131422038
2207,r_lz,0.83408331409412
2208,b_lz,0.18290343148151963
2208,o_lz,1.2690425881897038
2208,r_lz,0.19782923775827488
2209,b_lz,1.60832889196925
2209,o_lz,5.375774523467931
2209,r_lz,0.16307346113784302
2210,b_lz,0.7046541793735989
2210,o_lz,0.2273214276397847
2210,r_lz,0.10562493254070102
2211,b_lz,3.1284652802370956
2211,o_lz,0.6270767272173664
2211,r_lz,0.0284296220418307
2212,b_lz,1.0426937315062028
2212,o_lz,0.6594712460182921
2212,r_lz,0.23258402304106376
2213,b_lz,0.11647637215039036
2213,o_lz,0.3160514721658042
2213,r_lz,0.29047456384494413
2214,b_lz,0.08178324024030446
2214,o_lz,2.074160201159219
2214,r_lz,0.19818973781672902
2215,b_lz,0.3221450161398212
2215,o_lz,0.5346886147797539
2215,r_lz,0.04154914898151483
2216,b_lz,0.6506658002612957
2216,o_lz,3.2893449348896877
2216,r_lz,0.694719267100704
2217,b_lz,0.7490983899747143
2217,o_lz,0.3145137478411557
2217,r_lz,0.6503903747346554
2218,b_lz,0.8019026687523579
2218,o_lz,8.235815568684055
2218,r_lz,0.1781909896921706
2219,b_lz,1.2766965920690705
2219,o_lz,2.5398619930227775
2219,r_lz,0.26619961278779625
2220,b_lz,3.1280952656667615
2220,o_lz,1.431053720617908
2220,r_lz,0.3711930579063444
2221,b_lz,1.681074590350545
2221,o_lz,1.518286949481124
2221,r_lz,0.6644364402971601
2222,b_lz,1.28059598236436
2222,o_lz,1.1365945141084948
2222,r_lz,0.23598257556984906
2223,b_lz,2.3169598542223775
2223,o_lz,0.1675663017696174
2223,r_lz,0.13729793120552936
2224,b_lz,0.053164325209412125
2224,o_lz,0.13001029911076067
2224,r_lz,0.036182300333608176
2225,b_lz,0.033248787211691375
2225,o_lz,1.0465914203332638
2225,r_lz,0.055449321215676285
2226,b_lz,0.156675137745139
2226,o_lz,0.4494573805595921
2226,r_lz,0.2971342403714475
2227,b_lz,1.0320912417087729
2227,o_lz,1.16925210217397
2227,r_lz,0.21035977818348445
2228,b_lz,1.4765737469004332
2228,o_lz,3.376371047410396
2228,r_lz,0.27577208832041444
2229,b_lz,0.07838250569725125
2229,o_lz,0.8502046401781397
2229,r_lz,0.354190183307837
2230,b_lz,0.7155267530911147
2230,o_lz,3.5418183822748017
2230,r_lz,0.3133961619725392
2231,b_lz,0.06752781529705391
2231,o_lz,1.173089373144313
2231,r_lz,0.5384519138140558
2232,b_lz,0.2531007091349972
2232,o_lz,1.6769630191763643
2232,r_lz,0.2906454942908572
2233,b_lz,2.079533885648284
2233,o_lz,4.002874938548566
2233,r_lz,0.22446405539184075
2234,b_lz,0.09584771131266064
2234,o_lz,0.09394678384461239
2234,r_lz,0.5246640997374339
2235,b_lz,1.446704897344492
2235,o_lz,0.7325521575877877
2235,r_lz,0.8313227852037138
2236,b_lz,0.40801134164015607
2236,o_lz,0.5434979533578272
2236,r_lz,0.40593142106491514
2237,b_lz,0.19560564738903735
2237,o_lz,0.07325090321110317
2237,r_lz,0.19559309163809319
2238,b_lz,0.2584706434672206
2238,o_lz,0.8542796241807977
2238,r_lz,0.15991949632362218
2239,b_lz,0.6507266332869962
2239,o_lz,0.03430559083797455
2239,r_lz,0.14883059098008536
2240,b_lz,0.2849939749496223
2240,o_lz,0.23585351445315217
2240,r_lz,0.31779088224311147
2241,b_lz,2.235032046596156
2241,o_lz,4.726087810407524
2241,r_lz,0.21102536377106035
2242,b_lz,0.568171312626738
2242,o_lz,1.9605580352613692
2242,r_lz,0.5056747041440401
2243,b_lz,0.24177199737685293
2243,o_lz,1.8600707086724722
2243,r_lz,0.16938354482127732
2244,b_lz,0.12484109509008275
2244,o_lz,0.8120363412077118
2244,r_lz,0.2965498693870473
2245,b_lz,0.2448576948834454
2245,o_lz,3.732963431494952
2245,r_lz,0.01761430118194071
2246,b_lz,1.3849935212418187
2246,o_lz,0.19050696941362394
2246,r_lz,0.2726894930356556
2247,b_lz,2.3555040055339633
2247,o_lz,3.989849390146617
2247,r_lz,0.5522335789084661
2248,b_lz,0.21680813697724552
2248,o_lz,0.6212784569457702
2248,r_lz,0.4960657241574329
2249,b_lz,1.386332830124462
2249,o_lz,1.5796856122310006
2249,r_lz,0.9587495469285433
2250,b_lz,2.999500282730784
2250,o_lz,0.26860419624094967
2250,r_lz,0.771227595472637
2251,b_lz,12.61457031983932
2251,o_lz,3.3327752389455583
2251,r_lz,0.18867999925317794
2252,b_lz,2.3755358184921045
2252,o_lz,1.419397984300748
2252,r_lz,0.4233931810690493
2253,b_lz,0.1669874148501822
2253,o_lz,1.1335998559970022
2253,r_lz,0.2502100541545371
2254,b_lz,2.5636426424705663
2254,o_lz,0.0338401355657237
2254,r_lz,0.36365752221024217
2255,b_lz,0.19503015243384625
2255,o_lz,0.849511791813256
2255,r_lz,0.08465558850155099
2256,b_lz,0.1013533073598155
2256,o_lz,1.1649703606520174
2256,r_lz,0.185356407095561
2257,b_lz,0.8400834107728438
2257,o_lz,0.00698777094036241
2257,r_lz,0.22602982124964474
2258,b_lz,0.7857409447060988
2258,o_lz,1.0025911205088147
2258,r_lz,0.17326646651638097
2259,b_lz,0.903333852707467
2259,o_lz,0.5304250006784514
2259,r_lz,0.2445564142133712
2260,b_lz,1.0720125945299586
2260,o_lz,1.5625744085267785
2260,r_lz,0.7486769146311684
2261,b_lz,0.10063759665294436
2261,o_lz,4.733783365162634
2261,r_lz,0.2385836401549675
2262,b_lz,0.4043780734793644
2262,o_lz,0.8967404891194677
2262,r_lz,0.19457489139122944
2263,b_lz,0.5834456082394637
2263,o_lz,0.7601463732203275
2263,r_lz,0.29470311553033135
2264,b_lz,1.6338089666993
2264,o_lz,0.8123063732288263
2264,r_lz,0.1376475581631976
2265,b_lz,0.39297845776535206
2265,o_lz,1.4907174853047063
2265,r_lz,1.2696026708491137
2266,b_lz,0.5769223760521552
2266,o_lz,0.8259962834469463
2266,r_lz,0.7546861030307881
2267,b_lz,0.07969790788246364
2267,o_lz,1.3341312120171451
2267,r_lz,0.26373582532295903
2268,b_lz,0.7749550394633529
2268,o_lz,5.379061416460865
2268,r_lz,0.09746032561437176
2269,b_lz,0.11420569072707375
2269,o_lz,1.8161701795687513
2269,r_lz,0.09565344663553653
2270,b_lz,0.5004078424837766
2270,o_lz,0.2744278364316446
2270,r_lz,0.19076773351623424
2271,b_lz,0.3675508714266922
2271,o_lz,2.1320164965205106
2271,r_lz,0.7613066751853295
2272,b_lz,0.12023247230296016
2272,o_lz,0.8620577803662253
2272,r_lz,0.07565872672755886
2273,b_lz,0.9342594827043826
2273,o_lz,2.8128165458504553
2273,r_lz,0.11867155492851621
2274,b_lz,1.1139777431538247
2274,o_lz,0.23314130583564763
2274,r_lz,1.2322892182916654
2275,b_lz,0.8082735881432384
2275,o_lz,5.108932272291976
2275,r_lz,0.908869287021643
2276,b_lz,0.39904067852100406
2276,o_lz,2.1880150442055157
2276,r_lz,0.2717167281574293
2277,b_lz,0.4026759768525464
2277,o_lz,0.11654102654022679
2277,r_lz,0.4394450346745319
2278,b_lz,0.39188745955193866
2278,o_lz,0.5374702281019089
2278,r_lz,0.25296087768806785
2279,b_lz,0.3240127331664854
2279,o_lz,1.437545817606888
2279,r_lz,0.11302904062097041
2280,b_lz,0.20613901325910655
2280,o_lz,0.4724070969683425
2280,r_lz,0.06404815502543378
2281,b_lz,0.38028800655299566
2281,o_lz,0.5230126267974322
2281,r_lz,0.6418721041686808
2282,b_lz,0.3188568443320812
2282,o_lz,0.1578393428646602
2282,r_lz,0.1454597829011594
2283,b_lz,0.2966186610807764
2283,o_lz,0.2635696226781494
2283,r_lz,0.2991435877879636
2284,b_lz,0.6360169318595241
2284,o_lz,2.1378045325029604
2284,r_lz,0.004631133830252756
2285,b_lz,0.7077126155445448
2285,o_lz,4.432000757212352
2285,r_lz,0.400781709915807
2286,b_lz,0.5744626336360341
2286,o_lz,0.6912707021063578
2286,r_lz,0.3034913749378072
2287,b_lz,0.7689137939272659
2287,o_lz,4.367292360269205
2287,r_lz,0.30028397110813454
2288,b_lz,2.7474455362218633
2288,o_lz,2.246946697903508
2288,r_lz,0.2962089915020239
2289,b_lz,0.4166604316102052
2289,o_lz,0.7438613812851865
2289,r_lz,0.5210011775643424
2290,b_lz,0.3927340344048338
2290,o_lz,0.6798906900564521
2290,r_lz,0.12130027581777322
2291,b_lz,2.3937249071264084
2291,o_lz,2.721933347822419
2291,r_lz,0.6487786217507353
2292,b_lz,0.303851652045151
2292,o_lz,0.6956414143876246
2292,r_lz,0.1289186070651486
2293,b_lz,0.16260512386150705
2293,o_lz,1.956326483744375
2293,r_lz,0.04228226078949914
2294,b_lz,0.5294349279579826
2294,o_lz,1.2417928265684115
2294,r_lz,0.19767853811641878
2295,b_lz,2.882310193263683
2295,o_lz,4.940331569336896
2295,r_lz,0.17211935953513555
2296,b_lz,1.376961430717685
2296,o_lz,1.3076620493358035
2296,r_lz,0.3185530583463722
2297,b_lz,0.28802039161211124
2297,o_lz,0.18114142893738217
2297,r_lz,1.8829202454716685
2298,b_lz,0.08538337114601108
2298,o_lz,1.5211529792695138
2298,r_lz,0.06111052329270224
2299,b_lz,3.310058581380051
2299,o_lz,6.077121697297314
2299,r_lz,0.0358457699242132
2300,b_lz,0.20389700577675315
2300,o_lz,2.029041155604286
2300,r_lz,0.24966032243526615
2301,b_lz,0.20616588630456142
2301,o_lz,1.5377337220955352
2301,r_lz,0.12873655511533427
2302,b_lz,2.1326994730105935
2302,o_lz,0.051006253554689025
2302,r_lz,0.08956998330266776
2303,b_lz,0.05316046308572214
2303,o_lz,0.2770175796898547
2303,r_lz,0.30643883587847576
2304,b_lz,0.013239111199141153
2304,o_lz,0.12263001318977611
2304,r_lz,0.3934725298583978
2305,b_lz,0.24946813256348652
2305,o_lz,0.37494833544693845
2305,r_lz,0.3430080776988025
2306,b_lz,0.16908620412737652
2306,o_lz,1.7927959736692882
2306,r_lz,0.21965301391491907
2307,b_lz,0.06423849377718373
2307,o_lz,0.15369885953598802
2307,r_lz,0.6452934828214542
2308,b_lz,5.459922075339867
2308,o_lz,8.829831789930466
2308,r_lz,0.28432495019315396
2309,b_lz,0.978455757419898
2309,o_lz,2.585250221212053
2309,r_lz,0.680675180846821
2310,b_lz,1.1151623094782215
2310,o_lz,2.1697872956212723
2310,r_lz,0.30745802336771627
2311,b_lz,0.2233785243535208
2311,o_lz,0.7301718275189619
2311,r_lz,0.4971842136877932
2312,b_lz,0.7358114675804868
2312,o_lz,1.670240420914829
2312,r_lz,0.20572810282105167
2313,b_lz,2.581538913443499
2313,o_lz,1.8407532229510724
2313,r_lz,0.2597299311121657
2314,b_lz,0.9292365133622095
2314,o_lz,2.5393943524875704
2314,r_lz,0.19591383500205556
2315,b_lz,0.5220195178343916
2315,o_lz,0.006470253822411497
2315,r_lz,0.5992959809966361
2316,b_lz,2.525154599412959
2316,o_lz,6.192029949306755
2316,r_lz,0.3096130740429533
2317,b_lz,1.232263383223181
2317,o_lz,2.665779754057885
2317,r_lz,0.1857480394083506
2318,b_lz,0.1823002566416668
2318,o_lz,0.9116039468131746
2318,r_lz,0.21437451737558738
2319,b_lz,1.6724996985638108
2319,o_lz,0.9237265112496097
2319,r_lz,0.2221048052538953
2320,b_lz,1.1602856116422597
2320,o_lz,5.900751837377782
2320,r_lz,0.017851198667592293
2321,b_lz,0.2726450078664595
2321,o_lz,0.9800050222232954
2321,r_lz,0.08734074880510836
2322,b_lz,0.08880282487216018
2322,o_lz,2.5397290426441694
2322,r_lz,0.014932747394401695
2323,b_lz,0.45667576018100436
2323,o_lz,0.391088338858586
2323,r_lz,0.06010029681949907
2324,b_lz,1.334372174291986
2324,o_lz,2.789408862876837
2324,r_lz,0.8114135270620972
2325,b_lz,0.9143808615270679
2325,o_lz,1.9398101334488635
2325,r_lz,0.22472433598177188
2326,b_lz,4.668314285603153
2326,o_lz,5.658895735736832
2326,r_lz,1.7153517021562106
2327,b_lz,1.2965259283238684
2327,o_lz,2.1094080261807213
2327,r_lz,0.36098688061066125
2328,b_lz,0.5503864783420787
2328,o_lz,2.4394889022012145
2328,r_lz,0.6537515773617687
2329,b_lz,0.5826568929910987
2329,o_lz,1.6488419139987223
2329,r_lz,0.8661127107310889
2330,b_lz,3.4634701856114347
2330,o_lz,3.9773635298766177
2330,r_lz,0.46830913003935626
2331,b_lz,0.5684681040410603
2331,o_lz,2.2320472893434125
2331,r_lz,0.21974464505314528
2332,b_lz,0.979926904997737
2332,o_lz,1.1323073725479036
2332,r_lz,0.29358284956499014
2333,b_lz,0.379256959644738
2333,o_lz,1.9231353012899284
2333,r_lz,0.22512699518796675
2334,b_lz,0.6980312244501258
2334,o_lz,3.633745766900288
2334,r_lz,0.2242270891907244
2335,b_lz,0.11963190392123593
2335,o_lz,0.4029824878125908
2335,r_lz,0.22764619651311874
2336,b_lz,0.2568734717252887
2336,o_lz,0.15191978891605523
2336,r_lz,0.25391586010195016
2337,b_lz,3.003485889356981
2337,o_lz,2.447758451501567
2337,r_lz,1.2345638209508543
2338,b_lz,0.16498200459525283
2338,o_lz,1.2324832769459542
2338,r_lz,0.1959973223488303
2339,b_lz,0.12031754402107406
2339,o_lz,0.34910519620555913
2339,r_lz,0.053716915087879985
2340,b_lz,0.30291314776263717
2340,o_lz,0.08348638963999154
2340,r_lz,0.06912975506527691
2341,b_lz,0.8975817742034259
2341,o_lz,2.522103374935889
2341,r_lz,0.28121683750121407
2342,b_lz,0.7875603090351512
2342,o_lz,1.5460118249447843
2342,r_lz,0.1274393562902795
2343,b_lz,1.8328865030440482
2343,o_lz,0.927097318407116
2343,r_lz,2.0413602650073279e-4
2344,b_lz,0.01282078944952467
2344,o_lz,6.097857356772714
2344,r_lz,0.08538162957718555
2345,b_lz,0.11090652775701308
2345,o_lz,2.600219974790052
2345,r_lz,0.27440794299256105
2346,b_lz,0.14450365643653199
2346,o_lz,0.5254558685351467
2346,r_lz,0.1135590499019238
2347,b_lz,0.16603251993683904
2347,o_lz,0.024043027156677412
2347,r_lz,0.1764850752666558
2348,b_lz,1.1466794685225372
2348,o_lz,1.2844451239148185
2348,r_lz,0.4712065716326693
