"Plot Title: plagic LG st.33 15aug18"
"#","Date Time, GMT+00:00","Temp, °C (LGR S/N: 10349961, SEN S/N: 10349961)","Intensity, Lux (LGR S/N: 10349961, SEN S/N: 10349961)","End Of File (LGR S/N: 10349961)"
2584,08/17/18 03:03:00 AM,17.760,0.0,
2585,08/17/18 03:04:00 AM,17.760,0.0,
2586,08/17/18 03:05:00 AM,17.760,0.0,
2587,08/17/18 03:06:00 AM,17.760,0.0,
2588,08/17/18 03:07:00 AM,17.760,0.0,
2589,08/17/18 03:08:00 AM,17.760,0.0,
2590,08/17/18 03:09:00 AM,17.760,0.0,
2591,08/17/18 03:10:00 AM,17.760,0.0,
2592,08/17/18 03:11:00 AM,17.760,0.0,
2593,08/17/18 03:12:00 AM,17.760,0.0,
2594,08/17/18 03:13:00 AM,17.760,0.0,
2595,08/17/18 03:14:00 AM,17.760,0.0,
2596,08/17/18 03:15:00 AM,17.760,0.0,
2597,08/17/18 03:16:00 AM,17.760,0.0,
2598,08/17/18 03:17:00 AM,17.760,0.0,
2599,08/17/18 03:18:00 AM,17.760,0.0,
2600,08/17/18 03:19:00 AM,17.760,0.0,
2601,08/17/18 03:20:00 AM,17.760,0.0,
2602,08/17/18 03:21:00 AM,17.760,0.0,
2603,08/17/18 03:22:00 AM,17.760,0.0,
2604,08/17/18 03:23:00 AM,17.760,0.0,
2605,08/17/18 03:24:00 AM,17.760,0.0,
2606,08/17/18 03:25:00 AM,17.760,0.0,
2607,08/17/18 03:26:00 AM,17.760,0.0,
2608,08/17/18 03:27:00 AM,17.760,0.0,
2609,08/17/18 03:28:00 AM,17.760,0.0,
2610,08/17/18 03:29:00 AM,17.760,0.0,
2611,08/17/18 03:30:00 AM,17.760,0.0,
2612,08/17/18 03:31:00 AM,17.760,0.0,
2613,08/17/18 03:32:00 AM,17.760,0.0,
2614,08/17/18 03:33:00 AM,17.760,0.0,
2615,08/17/18 03:34:00 AM,17.760,0.0,
2616,08/17/18 03:35:00 AM,17.760,0.0,
2617,08/17/18 03:36:00 AM,17.760,0.0,
2618,08/17/18 03:37:00 AM,17.760,0.0,
2619,08/17/18 03:38:00 AM,17.760,0.0,
2620,08/17/18 03:39:00 AM,17.760,0.0,
2621,08/17/18 03:40:00 AM,17.760,0.0,
2622,08/17/18 03:41:00 AM,17.760,0.0,
2623,08/17/18 03:42:00 AM,17.760,0.0,
2624,08/17/18 03:43:00 AM,17.760,0.0,
2625,08/17/18 03:44:00 AM,17.760,0.0,
2626,08/17/18 03:45:00 AM,17.760,0.0,
2627,08/17/18 03:46:00 AM,17.760,0.0,
2628,08/17/18 03:47:00 AM,17.760,0.0,
2629,08/17/18 03:48:00 AM,17.760,0.0,
2630,08/17/18 03:49:00 AM,17.760,0.0,
2631,08/17/18 03:50:00 AM,17.760,0.0,
2632,08/17/18 03:51:00 AM,17.760,0.0,
2633,08/17/18 03:52:00 AM,17.760,0.0,
2634,08/17/18 03:53:00 AM,17.760,0.0,
2635,08/17/18 03:54:00 AM,17.760,0.0,
2636,08/17/18 03:55:00 AM,17.760,0.0,
2637,08/17/18 03:56:00 AM,17.760,0.0,
2638,08/17/18 03:57:00 AM,17.760,0.0,
2639,08/17/18 03:58:00 AM,17.760,0.0,
2640,08/17/18 03:59:00 AM,17.760,0.0,
2641,08/17/18 04:00:00 AM,17.760,0.0,
2642,08/17/18 04:01:00 AM,17.760,0.0,
2643,08/17/18 04:02:00 AM,17.760,0.0,
2644,08/17/18 04:03:00 AM,17.760,0.0,
2645,08/17/18 04:04:00 AM,17.760,0.0,
2646,08/17/18 04:05:00 AM,17.760,0.0,
2647,08/17/18 04:06:00 AM,17.760,0.0,
2648,08/17/18 04:07:00 AM,17.760,0.0,
2649,08/17/18 04:08:00 AM,17.760,0.0,
2650,08/17/18 04:09:00 AM,17.760,0.0,
2651,08/17/18 04:10:00 AM,17.760,0.0,
2652,08/17/18 04:11:00 AM,17.760,0.0,
2653,08/17/18 04:12:00 AM,17.760,0.0,
2654,08/17/18 04:13:00 AM,17.760,0.0,
2655,08/17/18 04:14:00 AM,17.760,0.0,
2656,08/17/18 04:15:00 AM,17.760,0.0,
2657,08/17/18 04:16:00 AM,17.760,0.0,
2658,08/17/18 04:17:00 AM,17.760,0.0,
2659,08/17/18 04:18:00 AM,17.760,0.0,
2660,08/17/18 04:19:00 AM,17.760,0.0,
2661,08/17/18 04:20:00 AM,17.760,0.0,
2662,08/17/18 04:21:00 AM,17.760,0.0,
2663,08/17/18 04:22:00 AM,17.760,0.0,
2664,08/17/18 04:23:00 AM,17.760,0.0,
2665,08/17/18 04:24:00 AM,17.760,0.0,
2666,08/17/18 04:25:00 AM,17.760,0.0,
2667,08/17/18 04:26:00 AM,17.760,0.0,
2668,08/17/18 04:27:00 AM,17.760,0.0,
2669,08/17/18 04:28:00 AM,17.760,0.0,
2670,08/17/18 04:29:00 AM,17.760,0.0,
2671,08/17/18 04:30:00 AM,17.760,0.0,
2672,08/17/18 04:31:00 AM,17.760,0.0,
2673,08/17/18 04:32:00 AM,17.760,0.0,
2674,08/17/18 04:33:00 AM,17.760,0.0,
2675,08/17/18 04:34:00 AM,17.760,0.0,
2676,08/17/18 04:35:00 AM,17.760,0.0,
2677,08/17/18 04:36:00 AM,17.760,0.0,
2678,08/17/18 04:37:00 AM,17.760,0.0,
2679,08/17/18 04:38:00 AM,17.760,0.0,
2680,08/17/18 04:39:00 AM,17.760,0.0,
2681,08/17/18 04:40:00 AM,17.760,0.0,
2682,08/17/18 04:41:00 AM,17.760,0.0,
2683,08/17/18 04:42:00 AM,17.760,0.0,
2684,08/17/18 04:43:00 AM,17.760,0.0,
2685,08/17/18 04:44:00 AM,17.760,0.0,
2686,08/17/18 04:45:00 AM,17.760,0.0,
2687,08/17/18 04:46:00 AM,17.760,0.0,
2688,08/17/18 04:47:00 AM,17.760,0.0,
2689,08/17/18 04:48:00 AM,17.760,0.0,
2690,08/17/18 04:49:00 AM,17.760,0.0,
2691,08/17/18 04:50:00 AM,17.760,0.0,
2692,08/17/18 04:51:00 AM,17.760,0.0,
2693,08/17/18 04:52:00 AM,17.760,0.0,
2694,08/17/18 04:53:00 AM,17.760,0.0,
2695,08/17/18 04:54:00 AM,17.760,0.0,
2696,08/17/18 04:55:00 AM,17.760,0.0,
2697,08/17/18 04:56:00 AM,17.760,0.0,
2698,08/17/18 04:57:00 AM,17.760,0.0,
2699,08/17/18 04:58:00 AM,17.760,0.0,
2700,08/17/18 04:59:00 AM,17.760,0.0,
2701,08/17/18 05:00:00 AM,17.760,0.0,
2702,08/17/18 05:01:00 AM,17.760,0.0,
2703,08/17/18 05:02:00 AM,17.760,0.0,
2704,08/17/18 05:03:00 AM,17.760,0.0,
2705,08/17/18 05:04:00 AM,17.760,0.0,
2706,08/17/18 05:05:00 AM,17.760,0.0,
2707,08/17/18 05:06:00 AM,17.760,0.0,
2708,08/17/18 05:07:00 AM,17.760,0.0,
2709,08/17/18 05:08:00 AM,17.760,0.0,
2710,08/17/18 05:09:00 AM,17.760,0.0,
2711,08/17/18 05:10:00 AM,17.760,0.0,
2712,08/17/18 05:11:00 AM,17.760,0.0,
2713,08/17/18 05:12:00 AM,17.760,0.0,
2714,08/17/18 05:13:00 AM,17.760,0.0,
2715,08/17/18 05:14:00 AM,17.760,0.0,
2716,08/17/18 05:15:00 AM,17.760,0.0,
2717,08/17/18 05:16:00 AM,17.760,0.0,
2718,08/17/18 05:17:00 AM,17.760,0.0,
2719,08/17/18 05:18:00 AM,17.760,0.0,
2720,08/17/18 05:19:00 AM,17.760,0.0,
2721,08/17/18 05:20:00 AM,17.760,0.0,
2722,08/17/18 05:21:00 AM,17.760,0.0,
2723,08/17/18 05:22:00 AM,17.760,0.0,
2724,08/17/18 05:23:00 AM,17.760,0.0,
2725,08/17/18 05:24:00 AM,17.760,0.0,
2726,08/17/18 05:25:00 AM,17.760,0.0,
2727,08/17/18 05:26:00 AM,17.760,0.0,
2728,08/17/18 05:27:00 AM,17.760,0.0,
2729,08/17/18 05:28:00 AM,17.760,0.0,
2730,08/17/18 05:29:00 AM,17.760,0.0,
2731,08/17/18 05:30:00 AM,17.760,0.0,
2732,08/17/18 05:31:00 AM,17.760,0.0,
2733,08/17/18 05:32:00 AM,17.760,0.0,
2734,08/17/18 05:33:00 AM,17.760,0.0,
2735,08/17/18 05:34:00 AM,17.760,0.0,
2736,08/17/18 05:35:00 AM,17.760,0.0,
2737,08/17/18 05:36:00 AM,17.760,0.0,
2738,08/17/18 05:37:00 AM,17.760,0.0,
2739,08/17/18 05:38:00 AM,17.760,0.0,
2740,08/17/18 05:39:00 AM,17.760,0.0,
2741,08/17/18 05:40:00 AM,17.760,0.0,
2742,08/17/18 05:41:00 AM,17.760,0.0,
2743,08/17/18 05:42:00 AM,17.760,0.0,
2744,08/17/18 05:43:00 AM,17.760,0.0,
2745,08/17/18 05:44:00 AM,17.760,0.0,
2746,08/17/18 05:45:00 AM,17.760,0.0,
2747,08/17/18 05:46:00 AM,17.760,0.0,
2748,08/17/18 05:47:00 AM,17.760,0.0,
2749,08/17/18 05:48:00 AM,17.760,0.0,
2750,08/17/18 05:49:00 AM,17.760,0.0,
2751,08/17/18 05:50:00 AM,17.760,0.0,
2752,08/17/18 05:51:00 AM,17.760,0.0,
2753,08/17/18 05:52:00 AM,17.760,0.0,
2754,08/17/18 05:53:00 AM,17.855,0.0,
2755,08/17/18 05:54:00 AM,17.855,0.0,
2756,08/17/18 05:55:00 AM,17.760,0.0,
2757,08/17/18 05:56:00 AM,17.855,0.0,
2758,08/17/18 05:57:00 AM,17.760,0.0,
2759,08/17/18 05:58:00 AM,17.760,0.0,
2760,08/17/18 05:59:00 AM,17.855,0.0,
2761,08/17/18 06:00:00 AM,17.760,0.0,
2762,08/17/18 06:01:00 AM,17.855,0.0,
2763,08/17/18 06:02:00 AM,17.760,0.0,
2764,08/17/18 06:03:00 AM,17.760,0.0,
2765,08/17/18 06:04:00 AM,17.855,0.0,
2766,08/17/18 06:05:00 AM,17.855,0.0,
2767,08/17/18 06:06:00 AM,17.855,0.0,
2768,08/17/18 06:07:00 AM,17.855,0.0,
2769,08/17/18 06:08:00 AM,17.855,0.0,
2770,08/17/18 06:09:00 AM,17.855,0.0,
2771,08/17/18 06:10:00 AM,17.855,0.0,
2772,08/17/18 06:11:00 AM,17.855,0.0,
2773,08/17/18 06:12:00 AM,17.855,0.0,
2774,08/17/18 06:13:00 AM,17.855,0.0,
2775,08/17/18 06:14:00 AM,17.855,0.0,
2776,08/17/18 06:15:00 AM,17.855,0.0,
2777,08/17/18 06:16:00 AM,17.855,0.0,
2778,08/17/18 06:17:00 AM,17.855,0.0,
2779,08/17/18 06:18:00 AM,17.855,0.0,
2780,08/17/18 06:19:00 AM,17.855,0.0,
2781,08/17/18 06:20:00 AM,17.760,0.0,
2782,08/17/18 06:21:00 AM,17.855,0.0,
2783,08/17/18 06:22:00 AM,17.855,0.0,
2784,08/17/18 06:23:00 AM,17.855,0.0,
2785,08/17/18 06:24:00 AM,17.855,0.0,
2786,08/17/18 06:25:00 AM,17.855,0.0,
2787,08/17/18 06:26:00 AM,17.855,0.0,
2788,08/17/18 06:27:00 AM,17.855,0.0,
2789,08/17/18 06:28:00 AM,17.855,0.0,
2790,08/17/18 06:29:00 AM,17.855,0.0,
2791,08/17/18 06:30:00 AM,17.855,0.0,
2792,08/17/18 06:31:00 AM,17.855,0.0,
2793,08/17/18 06:32:00 AM,17.855,0.0,
2794,08/17/18 06:33:00 AM,17.855,0.0,
2795,08/17/18 06:34:00 AM,17.855,0.0,
2796,08/17/18 06:35:00 AM,17.855,0.0,
2797,08/17/18 06:36:00 AM,17.855,0.0,
2798,08/17/18 06:37:00 AM,17.855,0.0,
2799,08/17/18 06:38:00 AM,17.855,0.0,
2800,08/17/18 06:39:00 AM,17.855,0.0,
2801,08/17/18 06:40:00 AM,17.855,0.0,
2802,08/17/18 06:41:00 AM,17.855,0.0,
2803,08/17/18 06:42:00 AM,17.855,0.0,
2804,08/17/18 06:43:00 AM,17.855,0.0,
2805,08/17/18 06:44:00 AM,17.855,0.0,
2806,08/17/18 06:45:00 AM,17.855,0.0,
2807,08/17/18 06:46:00 AM,17.855,0.0,
2808,08/17/18 06:47:00 AM,17.855,0.0,
2809,08/17/18 06:48:00 AM,17.855,0.0,
2810,08/17/18 06:49:00 AM,17.855,0.0,
2811,08/17/18 06:50:00 AM,17.855,0.0,
2812,08/17/18 06:51:00 AM,17.855,0.0,
2813,08/17/18 06:52:00 AM,17.855,0.0,
2814,08/17/18 06:53:00 AM,17.855,0.0,
2815,08/17/18 06:54:00 AM,17.855,0.0,
2816,08/17/18 06:55:00 AM,17.855,0.0,
2817,08/17/18 06:56:00 AM,17.855,0.0,
2818,08/17/18 06:57:00 AM,17.855,0.0,
2819,08/17/18 06:58:00 AM,17.855,0.0,
2820,08/17/18 06:59:00 AM,17.855,0.0,
2821,08/17/18 07:00:00 AM,17.855,0.0,
2822,08/17/18 07:01:00 AM,17.855,0.0,
2823,08/17/18 07:02:00 AM,17.855,0.0,
2824,08/17/18 07:03:00 AM,17.855,0.0,
2825,08/17/18 07:04:00 AM,17.855,0.0,
2826,08/17/18 07:05:00 AM,17.855,0.0,
2827,08/17/18 07:06:00 AM,17.855,0.0,
2828,08/17/18 07:07:00 AM,17.855,0.0,
2829,08/17/18 07:08:00 AM,17.855,0.0,
2830,08/17/18 07:09:00 AM,17.855,0.0,
2831,08/17/18 07:10:00 AM,17.855,0.0,
2832,08/17/18 07:11:00 AM,17.855,0.0,
2833,08/17/18 07:12:00 AM,17.855,0.0,
2834,08/17/18 07:13:00 AM,17.855,0.0,
2835,08/17/18 07:14:00 AM,17.855,0.0,
2836,08/17/18 07:15:00 AM,17.950,0.0,
2837,08/17/18 07:16:00 AM,17.950,0.0,
2838,08/17/18 07:17:00 AM,17.950,0.0,
2839,08/17/18 07:18:00 AM,17.950,0.0,
2840,08/17/18 07:19:00 AM,17.950,0.0,
2841,08/17/18 07:20:00 AM,17.950,0.0,
2842,08/17/18 07:21:00 AM,17.950,0.0,
2843,08/17/18 07:22:00 AM,17.950,0.0,
2844,08/17/18 07:23:00 AM,17.950,0.0,
2845,08/17/18 07:24:00 AM,17.950,0.0,
2846,08/17/18 07:25:00 AM,17.950,0.0,
2847,08/17/18 07:26:00 AM,17.950,0.0,
2848,08/17/18 07:27:00 AM,17.950,0.0,
2849,08/17/18 07:28:00 AM,17.950,0.0,
2850,08/17/18 07:29:00 AM,17.950,0.0,
2851,08/17/18 07:30:00 AM,17.950,0.0,
2852,08/17/18 07:31:00 AM,17.950,0.0,
2853,08/17/18 07:32:00 AM,17.950,0.0,
2854,08/17/18 07:33:00 AM,17.950,0.0,
2855,08/17/18 07:34:00 AM,17.950,0.0,
2856,08/17/18 07:35:00 AM,17.950,0.0,
2857,08/17/18 07:36:00 AM,17.950,0.0,
2858,08/17/18 07:37:00 AM,17.950,0.0,
2859,08/17/18 07:38:00 AM,17.950,0.0,
2860,08/17/18 07:39:00 AM,17.950,0.0,
2861,08/17/18 07:40:00 AM,17.950,0.0,
2862,08/17/18 07:41:00 AM,17.950,0.0,
2863,08/17/18 07:42:00 AM,17.950,0.0,
2864,08/17/18 07:43:00 AM,17.950,0.0,
2865,08/17/18 07:44:00 AM,17.950,0.0,
2866,08/17/18 07:45:00 AM,17.950,0.0,
2867,08/17/18 07:46:00 AM,17.950,0.0,
2868,08/17/18 07:47:00 AM,17.950,0.0,
2869,08/17/18 07:48:00 AM,17.950,0.0,
2870,08/17/18 07:49:00 AM,17.950,0.0,
2871,08/17/18 07:50:00 AM,17.950,0.0,
2872,08/17/18 07:51:00 AM,17.950,0.0,
2873,08/17/18 07:52:00 AM,17.950,0.0,
2874,08/17/18 07:53:00 AM,17.950,0.0,
2875,08/17/18 07:54:00 AM,18.045,0.0,
2876,08/17/18 07:55:00 AM,18.045,0.0,
2877,08/17/18 07:56:00 AM,18.045,0.0,
2878,08/17/18 07:57:00 AM,18.045,0.0,
2879,08/17/18 07:58:00 AM,18.045,0.0,
2880,08/17/18 07:59:00 AM,18.045,0.0,
2881,08/17/18 08:00:00 AM,18.045,0.0,
2882,08/17/18 08:01:00 AM,18.045,0.0,
2883,08/17/18 08:02:00 AM,18.045,0.0,
2884,08/17/18 08:03:00 AM,18.045,0.0,
2885,08/17/18 08:04:00 AM,18.045,0.0,
2886,08/17/18 08:05:00 AM,18.045,0.0,
2887,08/17/18 08:06:00 AM,18.045,0.0,
2888,08/17/18 08:07:00 AM,18.045,0.0,
2889,08/17/18 08:08:00 AM,18.045,0.0,
2890,08/17/18 08:09:00 AM,18.045,0.0,
2891,08/17/18 08:10:00 AM,18.045,0.0,
2892,08/17/18 08:11:00 AM,18.045,0.0,
2893,08/17/18 08:12:00 AM,18.045,0.0,
2894,08/17/18 08:13:00 AM,18.045,0.0,
2895,08/17/18 08:14:00 AM,18.045,0.0,
2896,08/17/18 08:15:00 AM,18.045,0.0,
2897,08/17/18 08:16:00 AM,18.045,0.0,
2898,08/17/18 08:17:00 AM,18.045,0.0,
2899,08/17/18 08:18:00 AM,18.045,0.0,
2900,08/17/18 08:19:00 AM,18.045,0.0,
2901,08/17/18 08:20:00 AM,18.045,0.0,
2902,08/17/18 08:21:00 AM,18.045,0.0,
2903,08/17/18 08:22:00 AM,18.045,0.0,
2904,08/17/18 08:23:00 AM,18.045,0.0,
2905,08/17/18 08:24:00 AM,18.045,0.0,
2906,08/17/18 08:25:00 AM,18.045,0.0,
2907,08/17/18 08:26:00 AM,18.045,0.0,
2908,08/17/18 08:27:00 AM,18.045,0.0,
2909,08/17/18 08:28:00 AM,18.045,0.0,
2910,08/17/18 08:29:00 AM,18.045,0.0,
2911,08/17/18 08:30:00 AM,18.045,0.0,
2912,08/17/18 08:31:00 AM,18.045,0.0,
2913,08/17/18 08:32:00 AM,18.045,0.0,
2914,08/17/18 08:33:00 AM,18.045,0.0,
2915,08/17/18 08:34:00 AM,18.045,0.0,
2916,08/17/18 08:35:00 AM,18.045,0.0,
2917,08/17/18 08:36:00 AM,18.045,0.0,
2918,08/17/18 08:37:00 AM,18.045,0.0,
2919,08/17/18 08:38:00 AM,18.045,0.0,
2920,08/17/18 08:39:00 AM,18.045,0.0,
2921,08/17/18 08:40:00 AM,18.045,0.0,
2922,08/17/18 08:41:00 AM,18.045,0.0,
2923,08/17/18 08:42:00 AM,18.045,0.0,
2924,08/17/18 08:43:00 AM,18.045,0.0,
2925,08/17/18 08:44:00 AM,18.045,0.0,
2926,08/17/18 08:45:00 AM,18.045,0.0,
2927,08/17/18 08:46:00 AM,18.045,0.0,
2928,08/17/18 08:47:00 AM,18.045,0.0,
2929,08/17/18 08:48:00 AM,18.045,0.0,
2930,08/17/18 08:49:00 AM,18.045,0.0,
2931,08/17/18 08:50:00 AM,18.045,0.0,
2932,08/17/18 08:51:00 AM,18.045,0.0,
2933,08/17/18 08:52:00 AM,18.045,0.0,
2934,08/17/18 08:53:00 AM,18.045,0.0,
2935,08/17/18 08:54:00 AM,18.045,0.0,
2936,08/17/18 08:55:00 AM,18.045,0.0,
2937,08/17/18 08:56:00 AM,18.045,0.0,
2938,08/17/18 08:57:00 AM,18.045,0.0,
2939,08/17/18 08:58:00 AM,18.045,0.0,
2940,08/17/18 08:59:00 AM,18.045,0.0,
2941,08/17/18 09:00:00 AM,18.045,0.0,
2942,08/17/18 09:01:00 AM,18.045,0.0,
2943,08/17/18 09:02:00 AM,18.045,0.0,
2944,08/17/18 09:03:00 AM,18.045,0.0,
2945,08/17/18 09:04:00 AM,18.045,0.0,
2946,08/17/18 09:05:00 AM,18.045,0.0,
2947,08/17/18 09:06:00 AM,18.045,0.0,
2948,08/17/18 09:07:00 AM,18.045,0.0,
2949,08/17/18 09:08:00 AM,18.140,0.0,
2950,08/17/18 09:09:00 AM,18.140,0.0,
2951,08/17/18 09:10:00 AM,18.045,0.0,
2952,08/17/18 09:11:00 AM,18.140,0.0,
2953,08/17/18 09:12:00 AM,18.140,0.0,
2954,08/17/18 09:13:00 AM,18.045,0.0,
2955,08/17/18 09:14:00 AM,18.140,0.0,
2956,08/17/18 09:15:00 AM,18.140,0.0,
2957,08/17/18 09:16:00 AM,18.045,0.0,
2958,08/17/18 09:17:00 AM,18.140,0.0,
2959,08/17/18 09:18:00 AM,18.140,0.0,
2960,08/17/18 09:19:00 AM,18.140,0.0,
2961,08/17/18 09:20:00 AM,18.140,0.0,
2962,08/17/18 09:21:00 AM,18.140,0.0,
2963,08/17/18 09:22:00 AM,18.140,0.0,
2964,08/17/18 09:23:00 AM,18.140,0.0,
2965,08/17/18 09:24:00 AM,18.140,0.0,
2966,08/17/18 09:25:00 AM,18.140,0.0,
2967,08/17/18 09:26:00 AM,18.331,0.0,
2968,08/17/18 09:27:00 AM,18.616,10.8,
2969,08/17/18 09:28:00 AM,18.806,0.0,
2970,08/17/18 09:29:00 AM,19.092,0.0,
2971,08/17/18 09:30:00 AM,19.282,0.0,
2972,08/17/18 09:31:00 AM,19.472,0.0,
2973,08/17/18 09:32:00 AM,19.567,10.8,
2974,08/17/18 09:33:00 AM,19.758,10.8,
2975,08/17/18 09:34:00 AM,19.853,0.0,
2976,08/17/18 09:35:00 AM,20.043,10.8,
2977,08/17/18 09:36:00 AM,20.138,10.8,
2978,08/17/18 09:37:00 AM,20.138,10.8,
2979,08/17/18 09:38:00 AM,20.234,10.8,
2980,08/17/18 09:39:00 AM,20.519,0.0,
2981,08/17/18 09:40:00 AM,20.996,129.2,
2982,08/17/18 09:41:00 AM,21.473,75.3,
2983,08/17/18 09:42:00 AM,21.664,75.3,
2984,08/17/18 09:43:00 AM,21.760,75.3,
2985,08/17/18 09:44:00 AM,21.760,75.3,
2986,08/17/18 09:45:00 AM,21.760,75.3,
2987,08/17/18 09:46:00 AM,21.760,86.1,
2988,08/17/18 09:47:00 AM,21.664,86.1,
2989,08/17/18 09:48:00 AM,21.664,86.1,
2990,08/17/18 09:49:00 AM,21.664,86.1,
2991,08/17/18 09:50:00 AM,21.664,86.1,
2992,08/17/18 09:51:00 AM,21.664,86.1,
2993,08/17/18 09:52:00 AM,21.569,86.1,
2994,08/17/18 09:53:00 AM,21.569,86.1,
2995,08/17/18 09:54:00 AM,21.569,86.1,
2996,08/17/18 09:55:00 AM,21.569,86.1,
2997,08/17/18 09:56:00 AM,21.569,86.1,
2998,08/17/18 09:57:00 AM,21.569,86.1,
2999,08/17/18 09:58:00 AM,21.473,86.1,
3000,08/17/18 09:59:00 AM,21.473,86.1,
3001,08/17/18 10:00:00 AM,21.473,86.1,
3002,08/17/18 10:01:00 AM,21.473,96.9,
3003,08/17/18 10:02:00 AM,21.473,107.6,
3004,08/17/18 10:03:00 AM,21.473,107.6,
3005,08/17/18 10:04:00 AM,21.473,107.6,
3006,08/17/18 10:05:00 AM,21.473,96.9,
3007,08/17/18 10:06:00 AM,21.473,96.9,
3008,08/17/18 10:07:00 AM,21.378,96.9,
3009,08/17/18 10:08:00 AM,21.378,86.1,
3010,08/17/18 10:09:00 AM,21.378,86.1,
3011,08/17/18 10:10:00 AM,21.378,75.3,
3012,08/17/18 10:11:00 AM,21.282,75.3,
3013,08/17/18 10:12:00 AM,21.282,75.3,
3014,08/17/18 10:13:00 AM,21.282,75.3,
3015,08/17/18 10:14:00 AM,21.282,75.3,
3016,08/17/18 10:15:00 AM,21.187,64.6,
3017,08/17/18 10:16:00 AM,21.187,64.6,
3018,08/17/18 10:17:00 AM,21.187,64.6,
3019,08/17/18 10:18:00 AM,21.091,64.6,
3020,08/17/18 10:19:00 AM,21.091,64.6,
3021,08/17/18 10:20:00 AM,21.091,64.6,
3022,08/17/18 10:21:00 AM,21.091,64.6,
3023,08/17/18 10:22:00 AM,21.091,64.6,
3024,08/17/18 10:23:00 AM,20.996,53.8,
3025,08/17/18 10:24:00 AM,20.996,53.8,
3026,08/17/18 10:25:00 AM,20.996,53.8,
3027,08/17/18 10:26:00 AM,20.996,53.8,
3028,08/17/18 10:27:00 AM,20.996,64.6,
3029,08/17/18 10:28:00 AM,20.996,53.8,
3030,08/17/18 10:29:00 AM,20.996,64.6,
3031,08/17/18 10:30:00 AM,20.996,64.6,
3032,08/17/18 10:31:00 AM,20.996,64.6,
3033,08/17/18 10:32:00 AM,20.996,64.6,
3034,08/17/18 10:33:00 AM,20.996,64.6,
3035,08/17/18 10:34:00 AM,20.996,75.3,
3036,08/17/18 10:35:00 AM,20.996,75.3,
3037,08/17/18 10:36:00 AM,20.996,75.3,
3038,08/17/18 10:37:00 AM,20.996,75.3,
3039,08/17/18 10:38:00 AM,20.996,75.3,
3040,08/17/18 10:39:00 AM,20.996,75.3,
3041,08/17/18 10:40:00 AM,20.996,75.3,
3042,08/17/18 10:41:00 AM,20.996,86.1,
3043,08/17/18 10:42:00 AM,20.996,86.1,
3044,08/17/18 10:43:00 AM,20.996,86.1,
3045,08/17/18 10:44:00 AM,20.996,86.1,
3046,08/17/18 10:45:00 AM,20.996,86.1,
3047,08/17/18 10:46:00 AM,21.091,96.9,
3048,08/17/18 10:47:00 AM,20.996,96.9,
3049,08/17/18 10:48:00 AM,20.996,96.9,
3050,08/17/18 10:49:00 AM,21.091,107.6,
3051,08/17/18 10:50:00 AM,21.091,107.6,
3052,08/17/18 10:51:00 AM,21.091,107.6,
3053,08/17/18 10:52:00 AM,21.091,107.6,
3054,08/17/18 10:53:00 AM,21.091,107.6,
3055,08/17/18 10:54:00 AM,21.091,107.6,
3056,08/17/18 10:55:00 AM,21.091,107.6,
3057,08/17/18 10:56:00 AM,21.091,107.6,
3058,08/17/18 10:57:00 AM,21.091,107.6,
3059,08/17/18 10:58:00 AM,21.091,107.6,
3060,08/17/18 10:59:00 AM,21.091,107.6,
3061,08/17/18 11:00:00 AM,21.091,107.6,
3062,08/17/18 11:01:00 AM,21.091,107.6,
3063,08/17/18 11:02:00 AM,21.091,107.6,
3064,08/17/18 11:03:00 AM,21.091,107.6,
3065,08/17/18 11:04:00 AM,21.091,107.6,
3066,08/17/18 11:05:00 AM,21.091,107.6,
3067,08/17/18 11:06:00 AM,21.091,107.6,
3068,08/17/18 11:07:00 AM,21.091,107.6,
3069,08/17/18 11:08:00 AM,21.091,118.4,
3070,08/17/18 11:09:00 AM,21.091,118.4,
3071,08/17/18 11:10:00 AM,21.091,118.4,
3072,08/17/18 11:11:00 AM,21.091,118.4,
3073,08/17/18 11:12:00 AM,21.187,118.4,
3074,08/17/18 11:13:00 AM,21.187,118.4,
3075,08/17/18 11:14:00 AM,21.187,118.4,
3076,08/17/18 11:15:00 AM,21.187,118.4,
3077,08/17/18 11:16:00 AM,21.187,118.4,
3078,08/17/18 11:17:00 AM,21.187,118.4,
3079,08/17/18 11:18:00 AM,21.187,118.4,
3080,08/17/18 11:19:00 AM,21.187,118.4,
3081,08/17/18 11:20:00 AM,21.187,118.4,
3082,08/17/18 11:21:00 AM,21.187,118.4,
3083,08/17/18 11:22:00 AM,21.187,118.4,
3084,08/17/18 11:23:00 AM,21.187,129.2,
3085,08/17/18 11:24:00 AM,21.187,129.2,
3086,08/17/18 11:25:00 AM,21.187,129.2,
3087,08/17/18 11:26:00 AM,21.187,129.2,
3088,08/17/18 11:27:00 AM,21.187,129.2,
3089,08/17/18 11:28:00 AM,21.187,129.2,
3090,08/17/18 11:29:00 AM,21.187,129.2,
3091,08/17/18 11:30:00 AM,21.187,129.2,
3092,08/17/18 11:31:00 AM,21.187,129.2,
3093,08/17/18 11:32:00 AM,21.187,129.2,
3094,08/17/18 11:33:00 AM,21.187,129.2,
3095,08/17/18 11:34:00 AM,21.187,139.9,
3096,08/17/18 11:35:00 AM,21.187,139.9,
