"Plot Title: Pelagic LG NB B 15Aug18"
"#","Date Time, GMT+00:00","Temp, °C (LGR S/N: 10349964, SEN S/N: 10349964, LBL: temp)","Intensity, Lux (LGR S/N: 10349964, SEN S/N: 10349964, LBL: light)","End Of File (LGR S/N: 10349964)"
2542,08/17/18 02:21:00 AM,5.757,0.0,
2543,08/17/18 02:22:00 AM,5.757,0.0,
2544,08/17/18 02:23:00 AM,5.757,0.0,
2545,08/17/18 02:24:00 AM,5.757,0.0,
2546,08/17/18 02:25:00 AM,5.757,0.0,
2547,08/17/18 02:26:00 AM,5.757,0.0,
2548,08/17/18 02:27:00 AM,5.757,0.0,
2549,08/17/18 02:28:00 AM,5.757,0.0,
2550,08/17/18 02:29:00 AM,5.757,0.0,
2551,08/17/18 02:30:00 AM,5.757,0.0,
2552,08/17/18 02:31:00 AM,5.757,0.0,
2553,08/17/18 02:32:00 AM,5.860,0.0,
2554,08/17/18 02:33:00 AM,5.860,0.0,
2555,08/17/18 02:34:00 AM,5.860,0.0,
2556,08/17/18 02:35:00 AM,5.860,0.0,
2557,08/17/18 02:36:00 AM,5.757,0.0,
2558,08/17/18 02:37:00 AM,5.860,0.0,
2559,08/17/18 02:38:00 AM,5.757,0.0,
2560,08/17/18 02:39:00 AM,5.860,0.0,
2561,08/17/18 02:40:00 AM,5.860,0.0,
2562,08/17/18 02:41:00 AM,5.860,0.0,
2563,08/17/18 02:42:00 AM,5.860,0.0,
2564,08/17/18 02:43:00 AM,5.860,0.0,
2565,08/17/18 02:44:00 AM,5.860,0.0,
2566,08/17/18 02:45:00 AM,5.860,0.0,
2567,08/17/18 02:46:00 AM,5.757,0.0,
2568,08/17/18 02:47:00 AM,5.757,0.0,
2569,08/17/18 02:48:00 AM,5.757,0.0,
2570,08/17/18 02:49:00 AM,5.757,0.0,
2571,08/17/18 02:50:00 AM,5.757,0.0,
2572,08/17/18 02:51:00 AM,5.757,0.0,
2573,08/17/18 02:52:00 AM,5.757,0.0,
2574,08/17/18 02:53:00 AM,5.757,0.0,
2575,08/17/18 02:54:00 AM,5.757,0.0,
2576,08/17/18 02:55:00 AM,5.757,0.0,
2577,08/17/18 02:56:00 AM,5.655,0.0,
2578,08/17/18 02:57:00 AM,5.655,0.0,
2579,08/17/18 02:58:00 AM,5.655,0.0,
2580,08/17/18 02:59:00 AM,5.757,0.0,
2581,08/17/18 03:00:00 AM,5.757,0.0,
2582,08/17/18 03:01:00 AM,5.757,0.0,
2583,08/17/18 03:02:00 AM,5.757,0.0,
2584,08/17/18 03:03:00 AM,5.757,0.0,
2585,08/17/18 03:04:00 AM,5.757,0.0,
2586,08/17/18 03:05:00 AM,5.757,0.0,
2587,08/17/18 03:06:00 AM,5.757,0.0,
2588,08/17/18 03:07:00 AM,5.757,0.0,
2589,08/17/18 03:08:00 AM,5.757,0.0,
2590,08/17/18 03:09:00 AM,5.757,0.0,
2591,08/17/18 03:10:00 AM,5.757,0.0,
2592,08/17/18 03:11:00 AM,5.757,0.0,
2593,08/17/18 03:12:00 AM,5.757,0.0,
2594,08/17/18 03:13:00 AM,5.757,0.0,
2595,08/17/18 03:14:00 AM,5.757,0.0,
2596,08/17/18 03:15:00 AM,5.757,0.0,
2597,08/17/18 03:16:00 AM,5.655,0.0,
2598,08/17/18 03:17:00 AM,5.655,0.0,
2599,08/17/18 03:18:00 AM,5.655,0.0,
2600,08/17/18 03:19:00 AM,5.655,0.0,
2601,08/17/18 03:20:00 AM,5.655,0.0,
2602,08/17/18 03:21:00 AM,5.552,0.0,
2603,08/17/18 03:22:00 AM,5.552,0.0,
2604,08/17/18 03:23:00 AM,5.552,0.0,
2605,08/17/18 03:24:00 AM,5.552,0.0,
2606,08/17/18 03:25:00 AM,5.450,0.0,
2607,08/17/18 03:26:00 AM,5.450,0.0,
2608,08/17/18 03:27:00 AM,5.450,0.0,
2609,08/17/18 03:28:00 AM,5.450,0.0,
2610,08/17/18 03:29:00 AM,5.450,0.0,
2611,08/17/18 03:30:00 AM,5.347,0.0,
2612,08/17/18 03:31:00 AM,5.347,0.0,
2613,08/17/18 03:32:00 AM,5.347,0.0,
2614,08/17/18 03:33:00 AM,5.347,0.0,
2615,08/17/18 03:34:00 AM,5.347,0.0,
2616,08/17/18 03:35:00 AM,5.347,0.0,
2617,08/17/18 03:36:00 AM,5.347,0.0,
2618,08/17/18 03:37:00 AM,5.450,0.0,
2619,08/17/18 03:38:00 AM,5.450,0.0,
2620,08/17/18 03:39:00 AM,5.450,0.0,
2621,08/17/18 03:40:00 AM,5.450,0.0,
2622,08/17/18 03:41:00 AM,5.450,0.0,
2623,08/17/18 03:42:00 AM,5.450,0.0,
2624,08/17/18 03:43:00 AM,5.450,0.0,
2625,08/17/18 03:44:00 AM,5.450,0.0,
2626,08/17/18 03:45:00 AM,5.450,0.0,
2627,08/17/18 03:46:00 AM,5.450,0.0,
2628,08/17/18 03:47:00 AM,5.450,0.0,
2629,08/17/18 03:48:00 AM,5.552,0.0,
2630,08/17/18 03:49:00 AM,5.450,0.0,
2631,08/17/18 03:50:00 AM,5.552,0.0,
2632,08/17/18 03:51:00 AM,5.450,0.0,
2633,08/17/18 03:52:00 AM,5.450,0.0,
2634,08/17/18 03:53:00 AM,5.552,0.0,
2635,08/17/18 03:54:00 AM,5.450,0.0,
2636,08/17/18 03:55:00 AM,5.450,0.0,
2637,08/17/18 03:56:00 AM,5.552,0.0,
2638,08/17/18 03:57:00 AM,5.552,0.0,
2639,08/17/18 03:58:00 AM,5.552,0.0,
2640,08/17/18 03:59:00 AM,5.552,0.0,
2641,08/17/18 04:00:00 AM,5.552,0.0,
2642,08/17/18 04:01:00 AM,5.552,0.0,
2643,08/17/18 04:02:00 AM,5.552,0.0,
2644,08/17/18 04:03:00 AM,5.552,0.0,
2645,08/17/18 04:04:00 AM,5.552,0.0,
2646,08/17/18 04:05:00 AM,5.552,0.0,
2647,08/17/18 04:06:00 AM,5.552,0.0,
2648,08/17/18 04:07:00 AM,5.450,0.0,
2649,08/17/18 04:08:00 AM,5.450,0.0,
2650,08/17/18 04:09:00 AM,5.450,0.0,
2651,08/17/18 04:10:00 AM,5.450,0.0,
2652,08/17/18 04:11:00 AM,5.450,0.0,
2653,08/17/18 04:12:00 AM,5.450,0.0,
2654,08/17/18 04:13:00 AM,5.450,0.0,
2655,08/17/18 04:14:00 AM,5.450,0.0,
2656,08/17/18 04:15:00 AM,5.450,0.0,
2657,08/17/18 04:16:00 AM,5.450,10.8,
2658,08/17/18 04:17:00 AM,5.450,10.8,
2659,08/17/18 04:18:00 AM,5.450,10.8,
2660,08/17/18 04:19:00 AM,5.450,10.8,
2661,08/17/18 04:20:00 AM,5.450,10.8,
2662,08/17/18 04:21:00 AM,5.450,21.5,
2663,08/17/18 04:22:00 AM,5.450,21.5,
2664,08/17/18 04:23:00 AM,5.347,21.5,
2665,08/17/18 04:24:00 AM,5.347,21.5,
2666,08/17/18 04:25:00 AM,5.347,32.3,
2667,08/17/18 04:26:00 AM,5.347,32.3,
2668,08/17/18 04:27:00 AM,5.347,32.3,
2669,08/17/18 04:28:00 AM,5.347,43.1,
2670,08/17/18 04:29:00 AM,5.347,43.1,
2671,08/17/18 04:30:00 AM,5.347,43.1,
2672,08/17/18 04:31:00 AM,5.244,43.1,
2673,08/17/18 04:32:00 AM,5.244,43.1,
2674,08/17/18 04:33:00 AM,5.244,43.1,
2675,08/17/18 04:34:00 AM,5.244,43.1,
2676,08/17/18 04:35:00 AM,5.244,53.8,
2677,08/17/18 04:36:00 AM,5.244,53.8,
2678,08/17/18 04:37:00 AM,5.347,64.6,
2679,08/17/18 04:38:00 AM,5.347,64.6,
2680,08/17/18 04:39:00 AM,5.347,75.3,
2681,08/17/18 04:40:00 AM,5.347,75.3,
2682,08/17/18 04:41:00 AM,5.347,86.1,
2683,08/17/18 04:42:00 AM,5.347,86.1,
2684,08/17/18 04:43:00 AM,5.347,96.9,
2685,08/17/18 04:44:00 AM,5.347,107.6,
2686,08/17/18 04:45:00 AM,5.450,118.4,
2687,08/17/18 04:46:00 AM,5.450,129.2,
2688,08/17/18 04:47:00 AM,5.450,150.7,
2689,08/17/18 04:48:00 AM,5.450,161.5,
2690,08/17/18 04:49:00 AM,5.450,161.5,
2691,08/17/18 04:50:00 AM,5.347,183.0,
2692,08/17/18 04:51:00 AM,5.347,193.8,
2693,08/17/18 04:52:00 AM,5.347,193.8,
2694,08/17/18 04:53:00 AM,5.347,204.5,
2695,08/17/18 04:54:00 AM,5.347,226.0,
2696,08/17/18 04:55:00 AM,5.347,236.8,
2697,08/17/18 04:56:00 AM,5.347,247.6,
2698,08/17/18 04:57:00 AM,5.347,269.1,
2699,08/17/18 04:58:00 AM,5.347,279.9,
2700,08/17/18 04:59:00 AM,5.347,279.9,
2701,08/17/18 05:00:00 AM,5.347,290.6,
2702,08/17/18 05:01:00 AM,5.347,290.6,
2703,08/17/18 05:02:00 AM,5.347,301.4,
2704,08/17/18 05:03:00 AM,5.347,312.2,
2705,08/17/18 05:04:00 AM,5.347,312.2,
2706,08/17/18 05:05:00 AM,5.347,312.2,
2707,08/17/18 05:06:00 AM,5.347,322.9,
2708,08/17/18 05:07:00 AM,5.347,333.7,
2709,08/17/18 05:08:00 AM,5.347,333.7,
2710,08/17/18 05:09:00 AM,5.347,344.4,
2711,08/17/18 05:10:00 AM,5.347,355.2,
2712,08/17/18 05:11:00 AM,5.347,355.2,
2713,08/17/18 05:12:00 AM,5.347,344.4,
2714,08/17/18 05:13:00 AM,5.347,366.0,
2715,08/17/18 05:14:00 AM,5.347,398.3,
2716,08/17/18 05:15:00 AM,5.347,430.6,
2717,08/17/18 05:16:00 AM,5.347,473.6,
2718,08/17/18 05:17:00 AM,5.347,516.7,
2719,08/17/18 05:18:00 AM,5.347,559.7,
2720,08/17/18 05:19:00 AM,5.347,602.8,
2721,08/17/18 05:20:00 AM,5.347,645.8,
2722,08/17/18 05:21:00 AM,5.347,667.4,
2723,08/17/18 05:22:00 AM,5.347,710.4,
2724,08/17/18 05:23:00 AM,5.347,753.5,
2725,08/17/18 05:24:00 AM,5.347,807.3,
2726,08/17/18 05:25:00 AM,5.347,839.6,
2727,08/17/18 05:26:00 AM,5.347,796.5,
2728,08/17/18 05:27:00 AM,5.347,785.8,
2729,08/17/18 05:28:00 AM,5.347,796.5,
2730,08/17/18 05:29:00 AM,5.347,850.4,
2731,08/17/18 05:30:00 AM,5.347,871.9,
2732,08/17/18 05:31:00 AM,5.347,828.8,
2733,08/17/18 05:32:00 AM,5.347,839.6,
2734,08/17/18 05:33:00 AM,5.450,904.2,
2735,08/17/18 05:34:00 AM,5.450,958.0,
2736,08/17/18 05:35:00 AM,5.450,1011.8,
2737,08/17/18 05:36:00 AM,5.450,968.8,
2738,08/17/18 05:37:00 AM,5.450,1044.1,
2739,08/17/18 05:38:00 AM,5.450,1044.1,
2740,08/17/18 05:39:00 AM,5.450,1001.0,
2741,08/17/18 05:40:00 AM,5.552,990.3,
2742,08/17/18 05:41:00 AM,5.552,947.2,
2743,08/17/18 05:42:00 AM,5.552,893.4,
2744,08/17/18 05:43:00 AM,5.552,958.0,
2745,08/17/18 05:44:00 AM,5.655,1087.2,
2746,08/17/18 05:45:00 AM,5.655,1151.7,
2747,08/17/18 05:46:00 AM,5.655,1205.6,
2748,08/17/18 05:47:00 AM,5.655,1377.8,
2749,08/17/18 05:48:00 AM,5.757,1550.0,
2750,08/17/18 05:49:00 AM,5.757,1550.0,
2751,08/17/18 05:50:00 AM,5.757,1722.2,
2752,08/17/18 05:51:00 AM,5.757,1722.2,
2753,08/17/18 05:52:00 AM,5.757,1722.2,
2754,08/17/18 05:53:00 AM,5.757,1722.2,
2755,08/17/18 05:54:00 AM,5.757,1636.1,
2756,08/17/18 05:55:00 AM,5.757,1636.1,
2757,08/17/18 05:56:00 AM,5.757,1722.2,
2758,08/17/18 05:57:00 AM,5.757,1808.3,
2759,08/17/18 05:58:00 AM,5.757,1722.2,
2760,08/17/18 05:59:00 AM,5.757,1636.1,
2761,08/17/18 06:00:00 AM,5.757,1722.2,
2762,08/17/18 06:01:00 AM,5.757,1808.3,
2763,08/17/18 06:02:00 AM,5.757,1808.3,
2764,08/17/18 06:03:00 AM,5.757,1808.3,
2765,08/17/18 06:04:00 AM,5.860,1894.5,
2766,08/17/18 06:05:00 AM,5.860,1980.6,
2767,08/17/18 06:06:00 AM,5.860,2066.7,
2768,08/17/18 06:07:00 AM,5.860,2066.7,
2769,08/17/18 06:08:00 AM,5.860,2152.8,
2770,08/17/18 06:09:00 AM,5.860,2238.9,
2771,08/17/18 06:10:00 AM,5.860,2238.9,
2772,08/17/18 06:11:00 AM,5.860,2497.2,
2773,08/17/18 06:12:00 AM,5.860,2583.4,
2774,08/17/18 06:13:00 AM,5.860,2411.1,
2775,08/17/18 06:14:00 AM,5.860,2411.1,
2776,08/17/18 06:15:00 AM,5.860,2411.1,
2777,08/17/18 06:16:00 AM,5.860,2583.4,
2778,08/17/18 06:17:00 AM,5.860,2755.6,
2779,08/17/18 06:18:00 AM,5.860,2755.6,
2780,08/17/18 06:19:00 AM,5.860,2755.6,
2781,08/17/18 06:20:00 AM,5.860,2755.6,
2782,08/17/18 06:21:00 AM,5.860,2927.8,
2783,08/17/18 06:22:00 AM,5.962,3100.0,
2784,08/17/18 06:23:00 AM,5.962,3272.2,
2785,08/17/18 06:24:00 AM,5.962,3444.5,
2786,08/17/18 06:25:00 AM,5.962,3444.5,
2787,08/17/18 06:26:00 AM,6.064,3444.5,
2788,08/17/18 06:27:00 AM,6.064,3616.7,
2789,08/17/18 06:28:00 AM,6.064,3616.7,
2790,08/17/18 06:29:00 AM,6.064,3788.9,
2791,08/17/18 06:30:00 AM,6.064,3788.9,
2792,08/17/18 06:31:00 AM,6.166,3961.1,
2793,08/17/18 06:32:00 AM,6.166,3961.1,
2794,08/17/18 06:33:00 AM,6.166,4305.6,
2795,08/17/18 06:34:00 AM,6.166,4477.8,
2796,08/17/18 06:35:00 AM,6.166,4477.8,
2797,08/17/18 06:36:00 AM,6.166,4477.8,
2798,08/17/18 06:37:00 AM,6.166,4477.8,
2799,08/17/18 06:38:00 AM,6.268,4477.8,
2800,08/17/18 06:39:00 AM,6.268,4994.5,
2801,08/17/18 06:40:00 AM,6.268,5166.7,
2802,08/17/18 06:41:00 AM,6.268,5166.7,
2803,08/17/18 06:42:00 AM,6.268,4822.3,
2804,08/17/18 06:43:00 AM,6.370,4822.3,
2805,08/17/18 06:44:00 AM,6.370,5166.7,
2806,08/17/18 06:45:00 AM,6.370,5338.9,
2807,08/17/18 06:46:00 AM,6.370,5166.7,
2808,08/17/18 06:47:00 AM,6.370,5166.7,
2809,08/17/18 06:48:00 AM,6.370,5166.7,
2810,08/17/18 06:49:00 AM,6.370,5166.7,
2811,08/17/18 06:50:00 AM,6.471,5166.7,
2812,08/17/18 06:51:00 AM,6.471,5166.7,
2813,08/17/18 06:52:00 AM,6.471,5511.1,
2814,08/17/18 06:53:00 AM,6.573,5511.1,
2815,08/17/18 06:54:00 AM,6.573,5511.1,
2816,08/17/18 06:55:00 AM,6.573,5511.1,
2817,08/17/18 06:56:00 AM,6.573,5511.1,
2818,08/17/18 06:57:00 AM,6.573,5511.1,
2819,08/17/18 06:58:00 AM,6.573,6200.0,
2820,08/17/18 06:59:00 AM,6.573,6200.0,
2821,08/17/18 07:00:00 AM,6.573,6200.0,
2822,08/17/18 07:01:00 AM,6.573,6200.0,
2823,08/17/18 07:02:00 AM,6.674,6200.0,
2824,08/17/18 07:03:00 AM,6.674,6200.0,
2825,08/17/18 07:04:00 AM,6.674,6544.5,
2826,08/17/18 07:05:00 AM,6.674,7233.4,
2827,08/17/18 07:06:00 AM,6.775,7577.8,
2828,08/17/18 07:07:00 AM,6.877,7577.8,
2829,08/17/18 07:08:00 AM,6.877,7577.8,
2830,08/17/18 07:09:00 AM,6.978,7233.4,
2831,08/17/18 07:10:00 AM,6.978,6544.5,
2832,08/17/18 07:11:00 AM,6.978,6200.0,
2833,08/17/18 07:12:00 AM,6.978,5511.1,
2834,08/17/18 07:13:00 AM,6.978,6200.0,
2835,08/17/18 07:14:00 AM,6.978,6544.5,
2836,08/17/18 07:15:00 AM,6.978,6544.5,
2837,08/17/18 07:16:00 AM,6.978,6544.5,
2838,08/17/18 07:17:00 AM,6.978,6544.5,
2839,08/17/18 07:18:00 AM,7.079,7233.4,
2840,08/17/18 07:19:00 AM,7.079,6544.5,
2841,08/17/18 07:20:00 AM,7.079,6544.5,
2842,08/17/18 07:21:00 AM,7.079,6544.5,
2843,08/17/18 07:22:00 AM,7.079,7233.4,
2844,08/17/18 07:23:00 AM,7.179,7233.4,
2845,08/17/18 07:24:00 AM,7.179,7577.8,
2846,08/17/18 07:25:00 AM,7.179,7577.8,
2847,08/17/18 07:26:00 AM,7.179,8266.7,
2848,08/17/18 07:27:00 AM,7.179,8266.7,
2849,08/17/18 07:28:00 AM,7.179,8611.2,
2850,08/17/18 07:29:00 AM,7.179,8266.7,
2851,08/17/18 07:30:00 AM,7.179,7577.8,
2852,08/17/18 07:31:00 AM,7.179,7577.8,
2853,08/17/18 07:32:00 AM,7.179,7577.8,
2854,08/17/18 07:33:00 AM,7.179,7577.8,
2855,08/17/18 07:34:00 AM,7.179,7577.8,
2856,08/17/18 07:35:00 AM,7.179,7577.8,
2857,08/17/18 07:36:00 AM,7.179,7577.8,
2858,08/17/18 07:37:00 AM,7.179,8266.7,
2859,08/17/18 07:38:00 AM,7.179,8266.7,
2860,08/17/18 07:39:00 AM,7.179,8266.7,
2861,08/17/18 07:40:00 AM,7.179,8266.7,
2862,08/17/18 07:41:00 AM,7.280,8611.2,
2863,08/17/18 07:42:00 AM,7.280,9300.1,
2864,08/17/18 07:43:00 AM,7.280,9300.1,
2865,08/17/18 07:44:00 AM,7.280,8611.2,
2866,08/17/18 07:45:00 AM,7.280,8611.2,
2867,08/17/18 07:46:00 AM,7.280,8611.2,
2868,08/17/18 07:47:00 AM,7.280,8611.2,
2869,08/17/18 07:48:00 AM,7.280,9644.5,
2870,08/17/18 07:49:00 AM,7.381,9644.5,
2871,08/17/18 07:50:00 AM,7.381,9644.5,
2872,08/17/18 07:51:00 AM,7.381,10333.4,
2873,08/17/18 07:52:00 AM,7.381,10333.4,
2874,08/17/18 07:53:00 AM,7.481,10333.4,
2875,08/17/18 07:54:00 AM,7.481,9644.5,
2876,08/17/18 07:55:00 AM,7.481,10333.4,
2877,08/17/18 07:56:00 AM,7.481,10333.4,
2878,08/17/18 07:57:00 AM,7.481,10333.4,
2879,08/17/18 07:58:00 AM,7.481,10333.4,
2880,08/17/18 07:59:00 AM,7.481,9644.5,
2881,08/17/18 08:00:00 AM,7.582,9300.1,
2882,08/17/18 08:01:00 AM,7.582,8266.7,
2883,08/17/18 08:02:00 AM,7.682,8611.2,
2884,08/17/18 08:03:00 AM,7.682,9300.1,
2885,08/17/18 08:04:00 AM,7.682,9644.5,
2886,08/17/18 08:05:00 AM,7.782,10333.4,
2887,08/17/18 08:06:00 AM,7.682,10333.4,
2888,08/17/18 08:07:00 AM,7.682,10333.4,
2889,08/17/18 08:08:00 AM,7.782,10333.4,
2890,08/17/18 08:09:00 AM,7.782,10677.8,
2891,08/17/18 08:10:00 AM,7.882,11022.3,
2892,08/17/18 08:11:00 AM,7.882,11022.3,
2893,08/17/18 08:12:00 AM,7.983,11711.2,
2894,08/17/18 08:13:00 AM,7.983,11711.2,
2895,08/17/18 08:14:00 AM,7.983,12400.1,
2896,08/17/18 08:15:00 AM,8.082,12400.1,
2897,08/17/18 08:16:00 AM,8.082,11711.2,
2898,08/17/18 08:17:00 AM,8.082,11711.2,
2899,08/17/18 08:18:00 AM,8.082,12400.1,
2900,08/17/18 08:19:00 AM,8.082,12400.1,
2901,08/17/18 08:20:00 AM,8.182,12400.1,
2902,08/17/18 08:21:00 AM,8.182,12400.1,
2903,08/17/18 08:22:00 AM,8.182,12400.1,
2904,08/17/18 08:23:00 AM,8.182,13089.0,
2905,08/17/18 08:24:00 AM,8.282,13089.0,
2906,08/17/18 08:25:00 AM,8.282,14466.8,
2907,08/17/18 08:26:00 AM,8.282,14466.8,
2908,08/17/18 08:27:00 AM,8.382,14466.8,
2909,08/17/18 08:28:00 AM,8.382,13089.0,
2910,08/17/18 08:29:00 AM,8.382,12400.1,
2911,08/17/18 08:30:00 AM,8.382,10677.8,
2912,08/17/18 08:31:00 AM,8.382,9300.1,
2913,08/17/18 08:32:00 AM,8.382,8266.7,
2914,08/17/18 08:33:00 AM,8.382,7577.8,
2915,08/17/18 08:34:00 AM,8.282,7577.8,
2916,08/17/18 08:35:00 AM,8.182,7233.4,
2917,08/17/18 08:36:00 AM,8.182,7233.4,
2918,08/17/18 08:37:00 AM,8.182,7233.4,
2919,08/17/18 08:38:00 AM,8.082,7233.4,
2920,08/17/18 08:39:00 AM,8.082,6544.5,
2921,08/17/18 08:40:00 AM,7.983,6200.0,
2922,08/17/18 08:41:00 AM,7.983,6544.5,
2923,08/17/18 08:42:00 AM,7.882,7233.4,
2924,08/17/18 08:43:00 AM,7.782,7233.4,
2925,08/17/18 08:44:00 AM,7.782,7233.4,
2926,08/17/18 08:45:00 AM,7.682,7577.8,
2927,08/17/18 08:46:00 AM,7.682,7577.8,
2928,08/17/18 08:47:00 AM,7.682,7233.4,
2929,08/17/18 08:48:00 AM,7.682,7233.4,
2930,08/17/18 08:49:00 AM,7.682,7233.4,
2931,08/17/18 08:50:00 AM,7.682,7577.8,
2932,08/17/18 08:51:00 AM,7.682,8266.7,
2933,08/17/18 08:52:00 AM,7.682,8611.2,
2934,08/17/18 08:53:00 AM,7.682,9300.1,
2935,08/17/18 08:54:00 AM,7.782,9644.5,
2936,08/17/18 08:55:00 AM,7.782,10333.4,
2937,08/17/18 08:56:00 AM,7.782,10677.8,
2938,08/17/18 08:57:00 AM,7.782,10677.8,
2939,08/17/18 08:58:00 AM,7.782,10333.4,
2940,08/17/18 08:59:00 AM,7.782,9644.5,
2941,08/17/18 09:00:00 AM,7.782,10333.4,
2942,08/17/18 09:01:00 AM,7.882,11022.3,
2943,08/17/18 09:02:00 AM,7.882,12400.1,
2944,08/17/18 09:03:00 AM,7.882,12400.1,
2945,08/17/18 09:04:00 AM,7.882,13089.0,
2946,08/17/18 09:05:00 AM,7.983,13089.0,
2947,08/17/18 09:06:00 AM,7.983,12400.1,
2948,08/17/18 09:07:00 AM,7.983,12400.1,
2949,08/17/18 09:08:00 AM,7.983,12400.1,
2950,08/17/18 09:09:00 AM,8.082,12400.1,
2951,08/17/18 09:10:00 AM,8.082,13089.0,
2952,08/17/18 09:11:00 AM,8.082,14466.8,
2953,08/17/18 09:12:00 AM,8.182,14466.8,
2954,08/17/18 09:13:00 AM,8.182,14466.8,
2955,08/17/18 09:14:00 AM,8.282,15844.5,
2956,08/17/18 09:15:00 AM,8.282,15844.5,
2957,08/17/18 09:16:00 AM,8.282,16533.4,
2958,08/17/18 09:17:00 AM,8.382,16533.4,
2959,08/17/18 09:18:00 AM,8.481,17222.3,
2960,08/17/18 09:19:00 AM,8.481,17911.2,
2961,08/17/18 09:20:00 AM,8.581,17911.2,
2962,08/17/18 09:21:00 AM,8.581,18600.1,
2963,08/17/18 09:22:00 AM,8.680,18600.1,
2964,08/17/18 09:23:00 AM,8.779,18600.1,
2965,08/17/18 09:24:00 AM,8.779,19289.0,
2966,08/17/18 09:25:00 AM,8.879,18600.1,
2967,08/17/18 09:26:00 AM,8.879,18600.1,
2968,08/17/18 09:27:00 AM,8.978,18600.1,
2969,08/17/18 09:28:00 AM,9.077,18600.1,
2970,08/17/18 09:29:00 AM,9.077,18600.1,
2971,08/17/18 09:30:00 AM,9.176,18600.1,
2972,08/17/18 09:31:00 AM,9.176,19289.0,
2973,08/17/18 09:32:00 AM,9.275,19977.9,
2974,08/17/18 09:33:00 AM,9.275,20666.8,
2975,08/17/18 09:34:00 AM,9.373,20666.8,
2976,08/17/18 09:35:00 AM,9.472,19977.9,
2977,08/17/18 09:36:00 AM,9.472,19977.9,
2978,08/17/18 09:37:00 AM,9.472,19289.0,
2979,08/17/18 09:38:00 AM,9.472,18600.1,
2980,08/17/18 09:39:00 AM,9.472,18600.1,
2981,08/17/18 09:40:00 AM,9.571,18600.1,
2982,08/17/18 09:41:00 AM,9.472,18600.1,
2983,08/17/18 09:42:00 AM,9.472,18600.1,
2984,08/17/18 09:43:00 AM,9.472,18600.1,
2985,08/17/18 09:44:00 AM,9.472,18600.1,
2986,08/17/18 09:45:00 AM,9.472,18600.1,
2987,08/17/18 09:46:00 AM,9.472,18600.1,
2988,08/17/18 09:47:00 AM,9.571,18600.1,
2989,08/17/18 09:48:00 AM,9.768,26178.0,
2990,08/17/18 09:49:00 AM,9.768,26178.0,
2991,08/17/18 09:50:00 AM,9.866,26178.0,
2992,08/17/18 09:51:00 AM,9.965,26178.0,
2993,08/17/18 09:52:00 AM,9.965,26178.0,
2994,08/17/18 09:53:00 AM,9.965,24800.2,
2995,08/17/18 09:54:00 AM,9.965,24800.2,
2996,08/17/18 09:55:00 AM,9.965,24800.2,
2997,08/17/18 09:56:00 AM,9.965,24800.2,
2998,08/17/18 09:57:00 AM,9.965,24800.2,
2999,08/17/18 09:58:00 AM,9.965,24800.2,
3000,08/17/18 09:59:00 AM,9.965,24800.2,
3001,08/17/18 10:00:00 AM,9.965,24800.2,
3002,08/17/18 10:01:00 AM,10.063,26178.0,
3003,08/17/18 10:02:00 AM,10.161,26178.0,
3004,08/17/18 10:03:00 AM,10.259,27555.7,
3005,08/17/18 10:04:00 AM,10.357,28933.5,
3006,08/17/18 10:05:00 AM,10.455,27555.7,
3007,08/17/18 10:06:00 AM,10.553,26178.0,
3008,08/17/18 10:07:00 AM,10.553,23422.4,
3009,08/17/18 10:08:00 AM,10.455,21355.7,
3010,08/17/18 10:09:00 AM,10.455,19289.0,
3011,08/17/18 10:10:00 AM,10.357,18600.1,
3012,08/17/18 10:11:00 AM,10.161,17222.3,
3013,08/17/18 10:12:00 AM,10.063,16533.4,
3014,08/17/18 10:13:00 AM,9.866,16533.4,
3015,08/17/18 10:14:00 AM,9.768,16533.4,
3016,08/17/18 10:15:00 AM,9.571,17222.3,
3017,08/17/18 10:16:00 AM,9.472,17911.2,
3018,08/17/18 10:17:00 AM,9.472,18600.1,
3019,08/17/18 10:18:00 AM,9.373,18600.1,
3020,08/17/18 10:19:00 AM,9.275,18600.1,
3021,08/17/18 10:20:00 AM,9.176,18600.1,
3022,08/17/18 10:21:00 AM,9.176,18600.1,
3023,08/17/18 10:22:00 AM,9.176,18600.1,
3024,08/17/18 10:23:00 AM,9.176,18600.1,
3025,08/17/18 10:24:00 AM,9.176,18600.1,
3026,08/17/18 10:25:00 AM,9.176,18600.1,
3027,08/17/18 10:26:00 AM,9.176,19289.0,
3028,08/17/18 10:27:00 AM,9.176,20666.8,
3029,08/17/18 10:28:00 AM,9.176,20666.8,
3030,08/17/18 10:29:00 AM,9.176,20666.8,
3031,08/17/18 10:30:00 AM,9.176,21355.7,
3032,08/17/18 10:31:00 AM,9.275,22044.6,
3033,08/17/18 10:32:00 AM,9.275,23422.4,
3034,08/17/18 10:33:00 AM,9.373,23422.4,
3035,08/17/18 10:34:00 AM,9.373,24800.2,
3036,08/17/18 10:35:00 AM,9.373,24800.2,
3037,08/17/18 10:36:00 AM,9.472,24800.2,
3038,08/17/18 10:37:00 AM,9.571,24800.2,
3039,08/17/18 10:38:00 AM,9.571,24800.2,
3040,08/17/18 10:39:00 AM,9.669,26178.0,
3041,08/17/18 10:40:00 AM,9.768,26178.0,
3042,08/17/18 10:41:00 AM,9.866,27555.7,
3043,08/17/18 10:42:00 AM,9.965,28933.5,
